Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700130!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401143512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.154045060362,A,400,500,Passed,0.2202464
7.4.2 Power Test V Current OP4(0),419.214044345167,A,400,500,Passed,0.2036488
7.4.3 Power Test W Current OP4(0),425.88776509509,A,400,500,Passed,0.2159788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003503
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004449
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002779
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003192
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004004
7.8.1 Power Test U Current OP8(0),419.629983549228,A,400,500,Passed,0.2027946
7.8.2 Power Test V Current OP8(0),419.60419407138,A,400,500,Passed,0.2043133
7.8.3 Power Test W Current OP8(0),425.833104280188,A,400,500,Passed,0.2027745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002207
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008563
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002881
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),419.953232607728,A,400,500,Passed,0.2065092
7.4.2 Power Test V Current OP4(1),420.31199845197,A,400,500,Passed,0.205987
7.4.3 Power Test W Current OP4(1),426.986982738737,A,400,500,Passed,0.2071477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0005381
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0005229
7.8.1 Power Test U Current OP8(1),419.326012024892,A,400,500,Passed,0.2069799
7.8.2 Power Test V Current OP8(1),418.906521617761,A,400,500,Passed,0.2036265
7.8.3 Power Test W Current OP8(1),425.771812325575,A,400,500,Passed,0.203951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0005042
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(2),419.32984326276,A,400,500,Passed,0.205047
7.4.2 Power Test V Current OP4(2),419.822577733659,A,400,500,Passed,0.2031074
7.4.3 Power Test W Current OP4(2),425.837182108039,A,400,500,Passed,0.2035442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002564
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002839
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0006437
7.8.1 Power Test U Current OP8(2),418.92606566544,A,400,500,Passed,0.2053959
7.8.2 Power Test V Current OP8(2),419.996141799949,A,400,500,Passed,0.2082472
7.8.3 Power Test W Current OP8(2),425.795254224433,A,400,500,Passed,0.2037487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002835
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.000233
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.000315
7.4.1 Power Test U Current OP4(3),418.267705458946,A,400,500,Passed,0.2052201
7.4.2 Power Test V Current OP4(3),420.83126531014,A,400,500,Passed,0.203636
7.4.3 Power Test W Current OP4(3),424.833378836287,A,400,500,Passed,0.208154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0005766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0003118
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(3),418.297266210195,A,400,500,Passed,0.2053345
7.8.2 Power Test V Current OP8(3),420.492433923931,A,400,500,Passed,0.2066575
7.8.3 Power Test W Current OP8(3),426.222260305162,A,400,500,Passed,0.2028663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002595
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002906
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(4),418.647471435142,A,400,500,Passed,0.2043733
7.4.2 Power Test V Current OP4(4),420.44778215389,A,400,500,Passed,0.2062917
7.4.3 Power Test W Current OP4(4),425.227448974104,A,400,500,Passed,0.2049909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004664
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002528
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.0002454
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(4),397,V,360,410,Passed,0.0005734
7.8.1 Power Test U Current OP8(4),418.818904782501,A,400,500,Passed,0.2061162
7.8.2 Power Test V Current OP8(4),420.762645339468,A,400,500,Passed,0.2099905
7.8.3 Power Test W Current OP8(4),425.063553345645,A,400,500,Passed,0.2038221
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0003372
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001589
