Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210640087!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401031541
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),421.008999520688,A,400,500,Passed,0.1785551
7.4.2 Power Test V Current OP4(0),420.581701449944,A,400,500,Passed,0.1723055
7.4.3 Power Test W Current OP4(0),424.634435427258,A,400,500,Passed,0.1729355
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000405
7.8.1 Power Test U Current OP8(0),418.511282016434,A,400,500,Passed,0.1854519
7.8.2 Power Test V Current OP8(0),422.203728539455,A,400,500,Passed,0.1833086
7.8.3 Power Test W Current OP8(0),424.366741700362,A,400,500,Passed,0.174112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004799
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003948
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002556
7.4.1 Power Test U Current OP4(1),421.346000203133,A,400,500,Passed,0.202778
7.4.2 Power Test V Current OP4(1),420.026854525205,A,400,500,Passed,0.1738302
7.4.3 Power Test W Current OP4(1),422.933700825728,A,400,500,Passed,0.1759326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0003058
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004799
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003955
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0025586
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0005205
7.8.1 Power Test U Current OP8(1),418.079383854799,A,400,500,Passed,0.1801692
7.8.2 Power Test V Current OP8(1),419.222153316853,A,400,500,Passed,0.1760389
7.8.3 Power Test W Current OP8(1),426.674657706152,A,400,500,Passed,0.1770248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002673
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003852
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005011
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),419.920023929086,A,400,500,Passed,0.1790802
7.4.2 Power Test V Current OP4(2),420.118365681115,A,400,500,Passed,0.1753108
7.4.3 Power Test W Current OP4(2),424.621362041579,A,400,500,Passed,0.1727109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003782
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005759
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),418.805543121595,A,400,500,Passed,0.1811222
7.8.2 Power Test V Current OP8(2),424.331023708678,A,400,500,Passed,0.1737282
7.8.3 Power Test W Current OP8(2),423.100475375542,A,400,500,Passed,0.1730732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0005851
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002263
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),418.08555282924,A,400,500,Passed,0.183101
7.4.2 Power Test V Current OP4(3),422.672369858929,A,400,500,Passed,0.1771999
7.4.3 Power Test W Current OP4(3),424.898166261692,A,400,500,Passed,0.1804107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0002341
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002701
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0005003
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0005198
7.8.1 Power Test U Current OP8(3),421.366359114266,A,400,500,Passed,0.1851387
7.8.2 Power Test V Current OP8(3),420.041106221186,A,400,500,Passed,0.1820201
7.8.3 Power Test W Current OP8(3),423.223450378568,A,400,500,Passed,0.1819714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0002426
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002157
