Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690178!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401023740
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),427.125244301078,A,400,500,Passed,0.1834371
7.4.2 Power Test V Current OP4(0),426.63007082418,A,400,500,Passed,0.1758076
7.4.3 Power Test W Current OP4(0),427.916148662968,A,400,500,Passed,0.1757751
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002712
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),427.463438961511,A,400,500,Passed,0.1878693
7.8.2 Power Test V Current OP8(0),424.375042965805,A,400,500,Passed,0.1878544
7.8.3 Power Test W Current OP8(0),430.272464632713,A,400,500,Passed,0.1827804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000488
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006398
7.4.1 Power Test U Current OP4(1),425.141709367089,A,400,500,Passed,0.1800074
7.4.2 Power Test V Current OP4(1),425.801512111753,A,400,500,Passed,0.1748387
7.4.3 Power Test W Current OP4(1),430.526919117006,A,400,500,Passed,0.1728836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(1),423.805801152645,A,400,500,Passed,0.1798185
7.8.2 Power Test V Current OP8(1),424.923481616236,A,400,500,Passed,0.1762808
7.8.3 Power Test W Current OP8(1),432.28890508551,A,400,500,Passed,0.1732932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002878
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002394
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001515
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.000416
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(2),424.497823058223,A,400,500,Passed,0.1837863
7.4.2 Power Test V Current OP4(2),425.92781425445,A,400,500,Passed,0.177457
7.4.3 Power Test W Current OP4(2),431.327222397784,A,400,500,Passed,0.1754619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001893
