Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690209!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210401174630
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.469881460049,A,400,500,Passed,0.2040167
7.4.2 Power Test V Current OP4(0),417.345812003286,A,400,500,Passed,0.209731
7.4.3 Power Test W Current OP4(0),418.386095777404,A,400,500,Passed,0.2075675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002786
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004481
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002853
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(0),422.040440225256,A,400,500,Passed,0.2062144
7.8.2 Power Test V Current OP8(0),418.313965269621,A,400,500,Passed,0.2076074
7.8.3 Power Test W Current OP8(0),418.701582743942,A,400,500,Passed,0.207248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002807
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003485
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(1),422.184509215992,A,400,500,Passed,0.2077755
7.4.2 Power Test V Current OP4(1),417.94398144835,A,400,500,Passed,0.2074333
7.4.3 Power Test W Current OP4(1),418.453605723875,A,400,500,Passed,0.2042515
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003319
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0002782
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002966
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(1),422.212984572859,A,400,500,Passed,0.2095159
7.8.2 Power Test V Current OP8(1),418.67255727812,A,400,500,Passed,0.2100131
7.8.3 Power Test W Current OP8(1),419.002973358455,A,400,500,Passed,0.2081215
