Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710095!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401134938
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.29E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001787
7.4.1 Power Test U Current OP4(0),416.785071059029,A,400,500,Passed,1.5932961
7.4.2 Power Test V Current OP4(0),419.048853087847,A,400,500,Passed,0.1760047
7.4.3 Power Test W Current OP4(0),424.958237562116,A,400,500,Passed,0.1755198
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.000619
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.000345
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0003612
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005611
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0008619
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004841
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003937
7.8.1 Power Test U Current OP8(0),418.706988442817,A,400,500,Passed,0.1794591
7.8.2 Power Test V Current OP8(0),418.586847538258,A,400,500,Passed,0.1758846
7.8.3 Power Test W Current OP8(0),422.967767626044,A,400,500,Passed,0.1747684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0003259
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0008605
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0003665
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0003863
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003277
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003905
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000346
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003294
7.4.1 Power Test U Current OP4(1),418.364885500104,A,400,500,Passed,0.1989592
7.4.2 Power Test V Current OP4(1),420.137477175926,A,400,500,Passed,0.1747815
7.4.3 Power Test W Current OP4(1),425.110026253337,A,400,500,Passed,0.1733642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002165
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),418.909040113133,A,400,500,Passed,0.1961231
7.8.2 Power Test V Current OP8(1),419.742660624399,A,400,500,Passed,0.1736696
7.8.3 Power Test W Current OP8(1),421.832937812109,A,400,500,Passed,0.1744093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002097
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000608
7.4.1 Power Test U Current OP4(2),418.006127391084,A,400,500,Passed,0.1782349
7.4.2 Power Test V Current OP4(2),420.81729255782,A,400,500,Passed,0.171724
7.4.3 Power Test W Current OP4(2),423.209013358763,A,400,500,Passed,0.1729916
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(2),418.354472602516,A,400,500,Passed,0.1778309
7.8.2 Power Test V Current OP8(2),419.913105744767,A,400,500,Passed,0.1734581
7.8.3 Power Test W Current OP8(2),422.32982681298,A,400,500,Passed,0.1790745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(3),418.492482651387,A,400,500,Passed,0.1795957
7.4.2 Power Test V Current OP4(3),420.888903561647,A,400,500,Passed,0.1717773
7.4.3 Power Test W Current OP4(3),424.798297704886,A,400,500,Passed,0.1718568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0005533
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0005205
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003404
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),418.250002457909,A,400,500,Passed,0.2069037
7.8.2 Power Test V Current OP8(3),420.07082383762,A,400,500,Passed,0.1740792
7.8.3 Power Test W Current OP8(3),423.79266970165,A,400,500,Passed,0.1724041
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),42,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),50,deg,20,99,Passed,0.000547
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0012242
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002443
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001762
