Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670214!v29102835!210710156!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401094347
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),415.913015898496,A,400,500,Passed,0.2145342
7.4.2 Power Test V Current OP4(0),414.58246981266,A,400,500,Passed,0.1746551
7.4.3 Power Test W Current OP4(0),418.530722637667,A,400,500,Passed,0.1743486
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001557
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),412.9366401205,A,400,500,Passed,0.264618
7.8.2 Power Test V Current OP8(0),415.140921959524,A,400,500,Passed,0.1720386
7.8.3 Power Test W Current OP8(0),420.751199877216,A,400,500,Passed,0.1737833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001416
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002874
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(1),416.594042650233,A,400,500,Passed,0.2118835
7.4.2 Power Test V Current OP4(1),414.457545314822,A,400,500,Passed,0.1756989
7.4.3 Power Test W Current OP4(1),418.915538817564,A,400,500,Passed,0.172516
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004915
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(1),416.539885426393,A,400,500,Passed,0.1783909
