Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700065!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401122214
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),420.603767726325,A,400,500,Passed,0.1769383
7.4.2 Power Test V Current OP4(0),419.547161541524,A,400,500,Passed,0.168831
7.4.3 Power Test W Current OP4(0),421.779944852633,A,400,500,Passed,0.170045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001434
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(0),419.111582434402,A,400,500,Passed,0.1705015
7.8.2 Power Test V Current OP8(0),419.036042001932,A,400,500,Passed,0.1698031
7.8.3 Power Test W Current OP8(0),422.349232653652,A,400,500,Passed,0.1699172
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0006377
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(1),419.503166952965,A,400,500,Passed,0.1781544
7.4.2 Power Test V Current OP4(1),419.705775105703,A,400,500,Passed,0.1690736
7.4.3 Power Test W Current OP4(1),421.907398001601,A,400,500,Passed,0.1706212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0005176
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0005431
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(1),419.347587763689,A,400,500,Passed,0.1775272
7.8.2 Power Test V Current OP8(1),418.260898921874,A,400,500,Passed,0.1698088
7.8.3 Power Test W Current OP8(1),421.667794631817,A,400,500,Passed,0.1714376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0005922
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),418.522506316597,A,400,500,Passed,0.1875105
7.4.2 Power Test V Current OP4(2),418.806428370542,A,400,500,Passed,0.1709034
7.4.3 Power Test W Current OP4(2),422.004429118633,A,400,500,Passed,0.1734853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003432
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0005106
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0003566
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0008821
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),419.015185132535,A,400,500,Passed,0.2055199
7.8.2 Power Test V Current OP8(2),418.497626075997,A,400,500,Passed,0.1713945
7.8.3 Power Test W Current OP8(2),422.203166603114,A,400,500,Passed,0.177482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0012224
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003792
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0010049
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002811
7.4.1 Power Test U Current OP4(3),419.776555273601,A,400,500,Passed,0.1742356
7.4.2 Power Test V Current OP4(3),419.116909272317,A,400,500,Passed,0.1692155
7.4.3 Power Test W Current OP4(3),422.058678463453,A,400,500,Passed,0.1724507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002299
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0003676
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000845
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0011197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0003072
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0004043
7.8.1 Power Test U Current OP8(3),418.983078492478,A,400,500,Passed,0.175772
7.8.2 Power Test V Current OP8(3),418.019753356859,A,400,500,Passed,0.1717812
7.8.3 Power Test W Current OP8(3),422.351992648538,A,400,500,Passed,0.1696421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002963
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002338
7.4.1 Power Test U Current OP4(4),418.266537634135,A,400,500,Passed,0.1781498
7.4.2 Power Test V Current OP4(4),419.62812213389,A,400,500,Passed,0.1703695
7.4.3 Power Test W Current OP4(4),421.305767583729,A,400,500,Passed,0.1710005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001508
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0004145
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.000535
7.8.1 Power Test U Current OP8(4),419.20635764478,A,400,500,Passed,0.1781321
7.8.2 Power Test V Current OP8(4),419.154048842117,A,400,500,Passed,0.1708935
7.8.3 Power Test W Current OP8(4),421.729364077237,A,400,500,Passed,0.1708338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000465
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0006797
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(5),419.338635058423,A,400,500,Passed,0.1777377
7.4.2 Power Test V Current OP4(5),419.842100345018,A,400,500,Passed,0.1716085
7.4.3 Power Test W Current OP4(5),422.550352975341,A,400,500,Passed,0.1719927
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0004167
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0003259
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(5),419.099886734794,A,400,500,Passed,0.176618
7.8.2 Power Test V Current OP8(5),419.083630706846,A,400,500,Passed,0.1708659
7.8.3 Power Test W Current OP8(5),422.810091435725,A,400,500,Passed,0.1702187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001508
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0003962
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002475
7.4.1 Power Test U Current OP4(6),419.269550178181,A,400,500,Passed,0.1781445
7.4.2 Power Test V Current OP4(6),419.903642199778,A,400,500,Passed,0.1701855
7.4.3 Power Test W Current OP4(6),422.559038619714,A,400,500,Passed,0.170843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0003044
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0003711
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(6),419.761625757583,A,400,500,Passed,0.1779432
7.8.2 Power Test V Current OP8(6),419.786440530033,A,400,500,Passed,0.1715351
7.8.3 Power Test W Current OP8(6),421.83089014459,A,400,500,Passed,0.1718359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0003333
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(6),397,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(6),395,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(6),397,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(7),419.258168964341,A,400,500,Passed,0.176892
7.4.2 Power Test V Current OP4(7),419.744257164129,A,400,500,Passed,0.1769418
7.4.3 Power Test W Current OP4(7),422.621344340224,A,400,500,Passed,0.1713847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(7),387,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(7),385,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(7),387,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(7),419.481101837143,A,400,500,Passed,0.1783528
7.8.2 Power Test V Current OP8(7),419.82067873921,A,400,500,Passed,0.1701929
7.8.3 Power Test W Current OP8(7),422.449686206931,A,400,500,Passed,0.1729019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0003746
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),55,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002482
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0003238
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(8),419.743563689688,A,400,500,Passed,0.1799894
7.4.2 Power Test V Current OP4(8),422.56574735692,A,400,500,Passed,0.1768652
7.4.3 Power Test W Current OP4(8),420.256631236505,A,400,500,Passed,0.1746911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001508
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(8),388,V,360,410,Passed,0.0002786
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002489
7.4.11 Power Test SAEABHV_Voltage OP4(8),388,V,360,410,Passed,0.0003344
7.8.1 Power Test U Current OP8(8),419.518938777864,A,400,500,Passed,0.1803464
7.8.2 Power Test V Current OP8(8),424.28428940836,A,400,500,Passed,0.1760354
7.8.3 Power Test W Current OP8(8),420.064102974263,A,400,500,Passed,0.1759047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),77,deg,20,99,Passed,0.0002341
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001564
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0001582
