Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680163!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401072420
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),417.570582156357,A,400,500,Passed,0.1798598
7.4.2 Power Test V Current OP4(0),419.231442937489,A,400,500,Passed,0.1717233
7.4.3 Power Test W Current OP4(0),424.000017103587,A,400,500,Passed,0.1746812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002479
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),416.857343659424,A,400,500,Passed,0.180822
7.8.2 Power Test V Current OP8(0),420.86705006823,A,400,500,Passed,0.1809855
7.8.3 Power Test W Current OP8(0),421.704441795653,A,400,500,Passed,0.1816137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002267
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004032
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005095
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003962
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(1),416.30268923268,A,400,500,Passed,0.1787723
7.4.2 Power Test V Current OP4(1),421.307836559154,A,400,500,Passed,0.180732
7.4.3 Power Test W Current OP4(1),422.435963512758,A,400,500,Passed,0.2302113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),418.345149794285,A,400,500,Passed,0.2181405
7.8.2 Power Test V Current OP8(1),419.304484991843,A,400,500,Passed,0.178505
7.8.3 Power Test W Current OP8(1),422.394471788687,A,400,500,Passed,0.1767123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002338
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.000572
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0015928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0003708
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(2),414.333557349711,A,400,500,Passed,0.1772804
7.4.2 Power Test V Current OP4(2),423.067109120311,A,400,500,Passed,0.177839
7.4.3 Power Test W Current OP4(2),422.372588179242,A,400,500,Passed,0.1765608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002179
