Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670035!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401105806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001176
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.185179280443,A,400,500,Passed,0.2061632
7.4.2 Power Test V Current OP4(0),421.876193679458,A,400,500,Passed,0.206123
7.4.3 Power Test W Current OP4(0),425.080091827417,A,400,500,Passed,0.2052663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005455
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0006868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002447
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),422.769131032177,A,400,500,Passed,0.2055036
7.8.2 Power Test V Current OP8(0),421.68856753233,A,400,500,Passed,0.2075279
7.8.3 Power Test W Current OP8(0),425.139486479871,A,400,500,Passed,0.2053606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002832
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),422.315929189807,A,400,500,Passed,0.2085661
7.4.2 Power Test V Current OP4(1),421.286547006353,A,400,500,Passed,0.2054697
7.4.3 Power Test W Current OP4(1),424.363399378782,A,400,500,Passed,0.2125116
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004276
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0007934
7.8.1 Power Test U Current OP8(1),421.623935983789,A,400,500,Passed,0.2057165
7.8.2 Power Test V Current OP8(1),421.643239027002,A,400,500,Passed,0.2101681
7.8.3 Power Test W Current OP8(1),424.317814475018,A,400,500,Passed,0.2052653
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0003107
7.4.1 Power Test U Current OP4(2),423.114995796275,A,400,500,Passed,0.1766427
7.4.2 Power Test V Current OP4(2),421.181266670244,A,400,500,Passed,0.1685288
7.4.3 Power Test W Current OP4(2),424.178728514057,A,400,500,Passed,0.1697505
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001811
