Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690030!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401070350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),419.071312105556,A,400,500,Passed,0.1801773
7.4.2 Power Test V Current OP4(0),421.162387975723,A,400,500,Passed,0.1720354
7.4.3 Power Test W Current OP4(0),424.994238706031,A,400,500,Passed,0.1710517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003856
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),416.455448416839,A,400,500,Passed,0.1997646
7.8.2 Power Test V Current OP8(0),421.907653504316,A,400,500,Passed,0.1720435
7.8.3 Power Test W Current OP8(0),426.234423308476,A,400,500,Passed,0.1737716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003005
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001621
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),417.645980495547,A,400,500,Passed,0.1798468
7.4.2 Power Test V Current OP4(1),420.317848371354,A,400,500,Passed,0.1747564
7.4.3 Power Test W Current OP4(1),425.794696624596,A,400,500,Passed,0.1754874
