Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210640159!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401083818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.38E-05
7.4.1 Power Test U Current OP4(0),417.295795508017,A,400,500,Passed,0.1797401
7.4.2 Power Test V Current OP4(0),419.967125340373,A,400,500,Passed,0.1741156
7.4.3 Power Test W Current OP4(0),420.682548298894,A,400,500,Passed,0.1765329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(0),416.90016450592,A,400,500,Passed,0.1780191
7.8.2 Power Test V Current OP8(0),419.793210320411,A,400,500,Passed,0.1730368
7.8.3 Power Test W Current OP8(0),419.598273608545,A,400,500,Passed,0.1738966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004604
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0004389
7.4.1 Power Test U Current OP4(1),415.328031098785,A,400,500,Passed,0.1834145
7.4.2 Power Test V Current OP4(1),421.047701724932,A,400,500,Passed,0.1762381
7.4.3 Power Test W Current OP4(1),420.957139233914,A,400,500,Passed,0.176654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002864
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0011494
7.8.1 Power Test U Current OP8(1),417.693187383862,A,400,500,Passed,0.1799004
7.8.2 Power Test V Current OP8(1),417.702003537791,A,400,500,Passed,0.1801893
7.8.3 Power Test W Current OP8(1),418.564466603215,A,400,500,Passed,0.1810632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.000214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002655
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),415.430606063194,A,400,500,Passed,0.1821158
7.4.2 Power Test V Current OP4(2),419.864592381397,A,400,500,Passed,0.174576
7.4.3 Power Test W Current OP4(2),420.792753355427,A,400,500,Passed,0.1740298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0003453
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(2),416.137488023949,A,400,500,Passed,0.1793955
7.8.2 Power Test V Current OP8(2),417.786562623881,A,400,500,Passed,0.1722102
7.8.3 Power Test W Current OP8(2),421.160413718766,A,400,500,Passed,0.1734312
