Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700091!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401112208
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),422.750948513262,A,400,500,Passed,0.1825946
7.4.2 Power Test V Current OP4(0),423.669199691937,A,400,500,Passed,0.1797867
7.4.3 Power Test W Current OP4(0),425.69834329475,A,400,500,Passed,0.1776515
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003485
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002733
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003415
7.8.1 Power Test U Current OP8(0),420.321978917452,A,400,500,Passed,0.1763719
7.8.2 Power Test V Current OP8(0),421.580808790083,A,400,500,Passed,0.1782455
7.8.3 Power Test W Current OP8(0),424.281341496377,A,400,500,Passed,0.1866663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002542
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000221
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),418.252889064404,A,400,500,Passed,0.1775046
