Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720120!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401185516
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0004128
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),417.137110612648,A,400,500,Passed,0.1806105
7.4.2 Power Test V Current OP4(0),419.514105410704,A,400,500,Passed,0.1760413
7.4.3 Power Test W Current OP4(0),424.346339197921,A,400,500,Passed,0.1764379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000226
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(0),419.016299793745,A,400,500,Passed,0.1797666
7.8.2 Power Test V Current OP8(0),418.310178916309,A,400,500,Passed,0.1736409
7.8.3 Power Test W Current OP8(0),424.056003881627,A,400,500,Passed,0.1756554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001472
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004834
7.4.1 Power Test U Current OP4(1),417.85758679643,A,400,500,Passed,0.1780805
7.4.2 Power Test V Current OP4(1),419.137334365495,A,400,500,Passed,0.17238
7.4.3 Power Test W Current OP4(1),424.491720144666,A,400,500,Passed,0.1724972
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0003588
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004223
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004894
7.8.1 Power Test U Current OP8(1),416.1391987553,A,400,500,Passed,0.1802306
7.8.2 Power Test V Current OP8(1),419.660965750001,A,400,500,Passed,0.1724976
7.8.3 Power Test W Current OP8(1),425.370980883956,A,400,500,Passed,0.1714249
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002433
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004265
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),415.826188387533,A,400,500,Passed,0.1785537
7.4.2 Power Test V Current OP4(2),420.554608524153,A,400,500,Passed,0.173177
7.4.3 Power Test W Current OP4(2),426.793606004979,A,400,500,Passed,0.1743058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002207
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000203
