Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720038!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401205105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),421.399904673171,A,400,500,Passed,0.1770283
7.4.2 Power Test V Current OP4(0),421.298220505434,A,400,500,Passed,0.1694418
7.4.3 Power Test W Current OP4(0),423.533642007475,A,400,500,Passed,0.1688892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003881
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001363
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),420.16126190574,A,400,500,Passed,0.1781691
7.8.2 Power Test V Current OP8(0),420.052026376972,A,400,500,Passed,0.1682187
7.8.3 Power Test W Current OP8(0),423.858781499201,A,400,500,Passed,0.1689203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001585
7.4.1 Power Test U Current OP4(1),420.9969642563,A,400,500,Passed,0.1772002
7.4.2 Power Test V Current OP4(1),420.762377738712,A,400,500,Passed,0.1695008
7.4.3 Power Test W Current OP4(1),424.290653468398,A,400,500,Passed,0.1698896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003775
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0004612
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0005727
7.8.1 Power Test U Current OP8(1),420.825044774121,A,400,500,Passed,0.1769004
7.8.2 Power Test V Current OP8(1),421.090095462359,A,400,500,Passed,0.1696745
7.8.3 Power Test W Current OP8(1),423.870767358845,A,400,500,Passed,0.1716424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001469
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004174
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0003047
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(2),420.502785552863,A,400,500,Passed,0.1780646
7.4.2 Power Test V Current OP4(2),420.457456300789,A,400,500,Passed,0.1779424
7.4.3 Power Test W Current OP4(2),424.009693421868,A,400,500,Passed,0.1682692
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0004717
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000578
7.8.1 Power Test U Current OP8(2),421.17491062121,A,400,500,Passed,0.2072271
7.8.2 Power Test V Current OP8(2),419.969871405731,A,400,500,Passed,0.2055245
7.8.3 Power Test W Current OP8(2),423.151382969118,A,400,500,Passed,0.2066434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0003125
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002606
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0005925
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005187
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0005342
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(3),420.402557586505,A,400,500,Passed,0.2247379
7.4.2 Power Test V Current OP4(3),421.557431288356,A,400,500,Passed,0.1693426
7.4.3 Power Test W Current OP4(3),423.586663446701,A,400,500,Passed,0.1704845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002341
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0005826
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(3),420.474238398472,A,400,500,Passed,0.1771709
7.8.2 Power Test V Current OP8(3),420.555535717092,A,400,500,Passed,0.1710456
7.8.3 Power Test W Current OP8(3),423.346719463546,A,400,500,Passed,0.1699627
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004739
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0005032
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0005636
7.4.1 Power Test U Current OP4(4),421.684701531207,A,400,500,Passed,0.1773167
7.4.2 Power Test V Current OP4(4),420.934672597047,A,400,500,Passed,0.1727218
7.4.3 Power Test W Current OP4(4),423.360228820045,A,400,500,Passed,0.169498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(4),420.861127219648,A,400,500,Passed,0.1776105
7.8.2 Power Test V Current OP8(4),420.302714632031,A,400,500,Passed,0.1707593
7.8.3 Power Test W Current OP8(4),425.2757821052,A,400,500,Passed,0.1720735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002433
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0004205
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(5),420.496917761439,A,400,500,Passed,0.1763644
7.4.2 Power Test V Current OP4(5),422.328069529536,A,400,500,Passed,0.1701788
7.4.3 Power Test W Current OP4(5),424.378161631592,A,400,500,Passed,0.1707183
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0004054
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0009491
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003792
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(5),385,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(5),421.739090333446,A,400,500,Passed,0.1766501
7.8.2 Power Test V Current OP8(5),421.465051115206,A,400,500,Passed,0.1723221
7.8.3 Power Test W Current OP8(5),424.416794141524,A,400,500,Passed,0.1703338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002168
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0002613
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001653
