Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700123!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401052010
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,0.0001324
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.4.1 Power Test U Current OP4(0),420.422169561489,A,400,500,Passed,0.1777578
7.4.2 Power Test V Current OP4(0),421.096749273238,A,400,500,Passed,0.1716435
7.4.3 Power Test W Current OP4(0),423.322605424539,A,400,500,Passed,0.1712522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000441
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),419.917334651434,A,400,500,Passed,0.1778888
7.8.2 Power Test V Current OP8(0),421.305848017434,A,400,500,Passed,0.1693296
7.8.3 Power Test W Current OP8(0),423.426756954969,A,400,500,Passed,0.1695143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001352
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004756
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002376
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003068
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0006698
7.4.1 Power Test U Current OP4(1),419.95133105542,A,400,500,Passed,0.2454308
