Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680043!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401023641
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.72E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.13E-05
7.4.1 Power Test U Current OP4(0),415.905363131671,A,400,500,Passed,0.1803778
7.4.2 Power Test V Current OP4(0),419.289400385004,A,400,500,Passed,0.1776371
7.4.3 Power Test W Current OP4(0),421.070450796761,A,400,500,Passed,0.1760608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000405
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(0),416.343073501286,A,400,500,Passed,0.1783754
7.8.2 Power Test V Current OP8(0),418.992753441042,A,400,500,Passed,0.1742254
7.8.3 Power Test W Current OP8(0),421.719340958673,A,400,500,Passed,0.1736477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002263
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005646
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004672
7.4.1 Power Test U Current OP4(1),415.601505578853,A,400,500,Passed,0.1790763
7.4.2 Power Test V Current OP4(1),420.374758296433,A,400,500,Passed,0.179988
7.4.3 Power Test W Current OP4(1),421.042528016482,A,400,500,Passed,0.1795911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),418.047498813473,A,400,500,Passed,0.1858019
7.8.2 Power Test V Current OP8(1),418.280917870864,A,400,500,Passed,0.1819149
7.8.3 Power Test W Current OP8(1),419.612361980798,A,400,500,Passed,0.1789792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005625
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0003104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(2),413.073845049967,A,400,500,Passed,0.1966527
7.4.2 Power Test V Current OP4(2),420.051437126963,A,400,500,Passed,0.1775618
7.4.3 Power Test W Current OP4(2),421.930941017,A,400,500,Passed,0.1786674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003379
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002518
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0008595
7.8.1 Power Test U Current OP8(2),419.240120428016,A,400,500,Passed,0.1849844
7.8.2 Power Test V Current OP8(2),419.043802095019,A,400,500,Passed,0.1824958
7.8.3 Power Test W Current OP8(2),418.493265345212,A,400,500,Passed,0.1837397
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004152
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(3),415.954890487461,A,400,500,Passed,0.1979599
7.4.2 Power Test V Current OP4(3),419.561009681262,A,400,500,Passed,0.1745661
