Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700191!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401002546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.43E-05
7.4.1 Power Test U Current OP4(0),421.01865127384,A,400,500,Passed,0.1863852
7.4.2 Power Test V Current OP4(0),421.840922875018,A,400,500,Passed,0.1810159
7.4.3 Power Test W Current OP4(0),423.68265170015,A,400,500,Passed,0.1861468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002458
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),421.025968854848,A,400,500,Passed,0.1792631
7.8.2 Power Test V Current OP8(0),424.027337376071,A,400,500,Passed,0.1819011
7.8.3 Power Test W Current OP8(0),423.903027034189,A,400,500,Passed,0.1841515
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005399
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004188
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(1),417.139690810544,A,400,500,Passed,0.2070922
7.4.2 Power Test V Current OP4(1),422.505612081478,A,400,500,Passed,0.1873273
7.4.3 Power Test W Current OP4(1),424.731324933781,A,400,500,Passed,0.1737155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),420.632855045729,A,400,500,Passed,0.1791674
7.8.2 Power Test V Current OP8(1),420.438193853971,A,400,500,Passed,0.1758567
