Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700118!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401120356
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),422.975823592883,A,400,500,Passed,0.1789947
7.4.2 Power Test V Current OP4(0),421.743147537236,A,400,500,Passed,0.1709119
7.4.3 Power Test W Current OP4(0),427.354673794409,A,400,500,Passed,0.1750297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003633
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),424.190675593173,A,400,500,Passed,0.181203
7.8.2 Power Test V Current OP8(0),420.370506332307,A,400,500,Passed,0.1822768
7.8.3 Power Test W Current OP8(0),426.908420264343,A,400,500,Passed,0.1857768
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0006674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002959
7.4.1 Power Test U Current OP4(1),421.946744465295,A,400,500,Passed,0.178726
7.4.2 Power Test V Current OP4(1),419.160279833877,A,400,500,Passed,0.1737462
7.4.3 Power Test W Current OP4(1),427.975164573628,A,400,500,Passed,0.1746939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002588
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(1),422.584772651623,A,400,500,Passed,0.1811713
7.8.2 Power Test V Current OP8(1),420.62274804003,A,400,500,Passed,0.1829633
7.8.3 Power Test W Current OP8(1),430.33690852781,A,400,500,Passed,0.1829523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(2),422.296240482829,A,400,500,Passed,0.1820413
7.4.2 Power Test V Current OP4(2),421.028582495872,A,400,500,Passed,0.1743758
7.4.3 Power Test W Current OP4(2),428.375717871293,A,400,500,Passed,0.1832814
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),43,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),422.800458026922,A,400,500,Passed,0.1865794
7.8.2 Power Test V Current OP8(2),420.951619952843,A,400,500,Passed,0.1752642
7.8.3 Power Test W Current OP8(2),426.643033641226,A,400,500,Passed,0.1736971
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),44,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0004523
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0003535
7.4.1 Power Test U Current OP4(3),423.420855950114,A,400,500,Passed,0.1830724
7.4.2 Power Test V Current OP4(3),419.4693504908,A,400,500,Passed,0.1853735
7.4.3 Power Test W Current OP4(3),428.236313369967,A,400,500,Passed,0.1841455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),46,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(3),420.73330264777,A,400,500,Passed,0.1808778
7.8.2 Power Test V Current OP8(3),420.510318127639,A,400,500,Passed,0.1752391
7.8.3 Power Test W Current OP8(3),429.188007465356,A,400,500,Passed,0.1746095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0001511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),48,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0003231
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0004951
7.4.1 Power Test U Current OP4(4),421.781171492161,A,400,500,Passed,0.1769676
7.4.2 Power Test V Current OP4(4),421.388290410549,A,400,500,Passed,0.1777617
7.4.3 Power Test W Current OP4(4),425.338992714457,A,400,500,Passed,0.1808828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),40,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),49,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(4),422.421388246818,A,400,500,Passed,0.1811776
7.8.2 Power Test V Current OP8(4),420.857238664279,A,400,500,Passed,0.1787087
7.8.3 Power Test W Current OP8(4),429.700247210671,A,400,500,Passed,0.1854555
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),42,deg,20,99,Passed,0.0006335
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),51,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(5),424.99982828934,A,400,500,Passed,0.1795269
7.4.2 Power Test V Current OP4(5),422.342218932783,A,400,500,Passed,0.1791155
7.4.3 Power Test W Current OP4(5),427.10983029011,A,400,500,Passed,0.1774859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),42,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),52,deg,20,99,Passed,0.0003143
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002525
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(5),423.416278675371,A,400,500,Passed,0.1742547
7.8.2 Power Test V Current OP8(5),420.876272620909,A,400,500,Passed,0.1833676
7.8.3 Power Test W Current OP8(5),427.861252926649,A,400,500,Passed,0.1888438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),43,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),71,deg,20,99,Passed,0.00069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),54,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002634
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0003167
7.4.1 Power Test U Current OP4(6),423.649273851845,A,400,500,Passed,0.1882054
7.4.2 Power Test V Current OP4(6),424.27600849816,A,400,500,Passed,0.1804252
7.4.3 Power Test W Current OP4(6),425.920940140822,A,400,500,Passed,0.1822602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),44,deg,20,99,Passed,0.0002316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),55,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0005297
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0003185
7.8.1 Power Test U Current OP8(6),423.154211586156,A,400,500,Passed,0.1799711
7.8.2 Power Test V Current OP8(6),423.073675063519,A,400,500,Passed,0.1756498
7.8.3 Power Test W Current OP8(6),426.998155608312,A,400,500,Passed,0.1744231
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),45,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),70,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),56,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(6),388,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(6),388,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(7),423.968312748023,A,400,500,Passed,0.1873944
7.4.2 Power Test V Current OP4(7),419.663483882815,A,400,500,Passed,0.1836723
7.4.3 Power Test W Current OP4(7),428.59502919406,A,400,500,Passed,0.1813231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),46,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),70,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),57,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0005784
7.8.1 Power Test U Current OP8(7),421.894387859712,A,400,500,Passed,0.1793454
7.8.2 Power Test V Current OP8(7),423.158804057396,A,400,500,Passed,0.1789351
7.8.3 Power Test W Current OP8(7),430.398119143219,A,400,500,Passed,0.1762829
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),47,deg,20,99,Passed,0.0002182
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),69,deg,20,99,Passed,0.0003238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),58,deg,20,99,Passed,0.0002267
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(7),393,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0004841
7.8.11 Power Test SAEABHV_Voltage OP8(7),393,V,360,410,Passed,0.0005526
7.4.1 Power Test U Current OP4(8),422.786424410991,A,400,500,Passed,0.1811077
7.4.2 Power Test V Current OP4(8),423.696904370929,A,400,500,Passed,0.1755131
7.4.3 Power Test W Current OP4(8),430.309559578046,A,400,500,Passed,0.1770544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),48,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),68,deg,20,99,Passed,0.0004393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),60,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.0003796
