Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,652
DUTResult,Failed
Date Time,20210322095610
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.87E-05
7.4.1 Power Test U Current OP4(0),420.266835653518,A,400,500,Passed,0.206392
7.4.2 Power Test V Current OP4(0),423.36739502793,A,400,500,Passed,0.204016
7.4.3 Power Test W Current OP4(0),423.195039460639,A,400,500,Passed,0.2063853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004234
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),419.627207507516,A,400,500,Passed,0.2080643
7.8.2 Power Test V Current OP8(0),423.007639969988,A,400,500,Passed,0.2064997
7.8.3 Power Test W Current OP8(0),422.327633517586,A,400,500,Passed,0.2050714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002885
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002013
