Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580149!V29102835
Total Test Time,876
DUTResult,Failed
Date Time,20210322091856
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.26E-05
7.4.1 Power Test U Current OP4(0),424.341918415104,A,400,500,Passed,0.2098492
7.4.2 Power Test V Current OP4(0),425.022236635754,A,400,500,Passed,0.2174657
7.4.3 Power Test W Current OP4(0),427.93852828757,A,400,500,Passed,0.2137242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002945
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0007383
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003114
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(0),423.891864731343,A,400,500,Passed,0.2068606
7.8.2 Power Test V Current OP8(0),424.465923035467,A,400,500,Passed,0.20626
7.8.3 Power Test W Current OP8(0),426.410038796674,A,400,500,Passed,0.2061558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0005304
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000291
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005953
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(1),423.520339030784,A,400,500,Passed,0.2078902
7.4.2 Power Test V Current OP4(1),425.097165229616,A,400,500,Passed,0.2099891
7.4.3 Power Test W Current OP4(1),426.685094820509,A,400,500,Passed,0.2058242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002708
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(1),423.930310683065,A,400,500,Passed,0.2118955
7.8.2 Power Test V Current OP8(1),424.012910633735,A,400,500,Passed,0.2108005
7.8.3 Power Test W Current OP8(1),426.990445850053,A,400,500,Passed,0.207535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(2),423.43959458221,A,400,500,Passed,0.2063101
7.4.2 Power Test V Current OP4(2),423.980157002401,A,400,500,Passed,0.2058087
7.4.3 Power Test W Current OP4(2),426.928061532392,A,400,500,Passed,0.2062052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.000733
7.8.1 Power Test U Current OP8(2),423.102781794296,A,400,500,Passed,0.2048666
7.8.2 Power Test V Current OP8(2),424.413522158155,A,400,500,Passed,0.2084866
7.8.3 Power Test W Current OP8(2),426.101062802836,A,400,500,Passed,0.2049944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(2),400,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(2),398,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(2),400,V,360,410,Passed,0.0002818
7.4.1 Power Test U Current OP4(3),424.214658756024,A,400,500,Passed,0.2068253
7.4.2 Power Test V Current OP4(3),424.214858416415,A,400,500,Passed,0.2067035
7.4.3 Power Test W Current OP4(3),426.764504114887,A,400,500,Passed,0.2058203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0006716
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.000327
7.8.1 Power Test U Current OP8(3),423.226575775213,A,400,500,Passed,0.2062123
7.8.2 Power Test V Current OP8(3),423.96098405882,A,400,500,Passed,0.2072836
7.8.3 Power Test W Current OP8(3),426.548663123708,A,400,500,Passed,0.2065078
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002835
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001758
