Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410057!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210322193003
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.69E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),416.677426563854,A,400,500,Passed,0.2154813
7.4.2 Power Test V Current OP4(0),421.978218280273,A,400,500,Passed,0.1742102
7.4.3 Power Test W Current OP4(0),421.491472026464,A,400,500,Passed,0.1751685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001444
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001525
7.8.1 Power Test U Current OP8(0),419.032010717504,A,400,500,Passed,0.2111149
7.8.2 Power Test V Current OP8(0),418.865990109547,A,400,500,Passed,0.1759079
7.8.3 Power Test W Current OP8(0),421.102767627961,A,400,500,Passed,0.1729733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002454
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(1),415.737325268916,A,400,500,Passed,0.1814962
7.4.2 Power Test V Current OP4(1),419.750743479207,A,400,500,Passed,0.1728278
7.4.3 Power Test W Current OP4(1),423.354142078903,A,400,500,Passed,0.1734461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000506
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),417.864733700261,A,400,500,Passed,0.1792402
7.8.2 Power Test V Current OP8(1),420.033331870313,A,400,500,Passed,0.1759478
7.8.3 Power Test W Current OP8(1),420.362889037944,A,400,500,Passed,0.174951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004689
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001582
