Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470008!V29102835!210470008!V29102835
Total Test Time,249
DUTResult,Failed
Date Time,20210322112416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.64E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002546
7.4.1 Power Test U Current OP4(0),424.314110006672,A,400,500,Passed,2.4190983
7.4.2 Power Test V Current OP4(0),424.118463883329,A,400,500,Passed,0.1745303
7.4.3 Power Test W Current OP4(0),426.128640992855,A,400,500,Passed,0.1746334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0007588
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0013746
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0003277
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0015046
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0012422
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0009672
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0004587
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004273
7.8.1 Power Test U Current OP8(0),424.306895926517,A,400,500,Passed,0.177806
7.8.2 Power Test V Current OP8(0),424.091239508601,A,400,500,Passed,0.1695307
7.8.3 Power Test W Current OP8(0),425.311551946685,A,400,500,Passed,0.1696906
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0003937
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003775
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0003196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0003376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0012807
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0005364
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004001
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003739
7.4.1 Power Test U Current OP4(1),424.245267411721,A,400,500,Passed,0.1762404
7.4.2 Power Test V Current OP4(1),424.80580996165,A,400,500,Passed,0.1693277
7.4.3 Power Test W Current OP4(1),425.527232878941,A,400,500,Passed,0.1700558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0005194
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005078
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),423.132329113755,A,400,500,Passed,0.1779879
7.8.2 Power Test V Current OP8(1),424.686232270698,A,400,500,Passed,0.168583
7.8.3 Power Test W Current OP8(1),425.046744973129,A,400,500,Passed,0.1687012
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003831
7.4.1 Power Test U Current OP4(2),423.508269817977,A,400,500,Passed,0.1782188
7.4.2 Power Test V Current OP4(2),423.769586783702,A,400,500,Passed,0.1717132
7.4.3 Power Test W Current OP4(2),425.323131844113,A,400,500,Passed,0.1705296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0006363
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),423.535551186902,A,400,500,Passed,0.1774745
7.8.2 Power Test V Current OP8(2),424.352937427442,A,400,500,Passed,0.1717305
7.8.3 Power Test W Current OP8(2),425.893599785477,A,400,500,Passed,0.1697486
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0002383
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0006398
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0007991
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),423.382041850584,A,400,500,Passed,0.1772654
7.4.2 Power Test V Current OP4(3),425.153090024738,A,400,500,Passed,0.1698051
7.4.3 Power Test W Current OP4(3),425.409872414508,A,400,500,Passed,0.1690939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.0002733
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),40,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0006388
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005205
7.8.1 Power Test U Current OP8(3),423.204501740035,A,400,500,Passed,0.1788717
7.8.2 Power Test V Current OP8(3),424.772289746335,A,400,500,Passed,0.1708852
7.8.3 Power Test W Current OP8(3),424.24617118907,A,400,500,Passed,0.1750419
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),36,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),42,deg,20,99,Passed,0.0002002
