Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370103!V29102835
Total Test Time,246
DUTResult,Failed
Date Time,20210322131619
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001225
7.4.1 Power Test U Current OP4(0),420.589565758898,A,400,500,Passed,0.1679528
7.4.2 Power Test V Current OP4(0),419.404967433453,A,400,500,Passed,0.1710658
7.4.3 Power Test W Current OP4(0),421.539613421755,A,400,500,Passed,0.1724281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001522
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),420.330855225142,A,400,500,Passed,0.1773062
7.8.2 Power Test V Current OP8(0),420.130540220097,A,400,500,Passed,0.1700521
7.8.3 Power Test W Current OP8(0),421.374904039642,A,400,500,Passed,0.1686947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004446
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002112
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),419.647869122834,A,400,500,Passed,0.17851
7.4.2 Power Test V Current OP4(1),418.070829639903,A,400,500,Passed,0.1711096
7.4.3 Power Test W Current OP4(1),420.736044439512,A,400,500,Passed,0.1690895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000524
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),382,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),382,V,360,410,Passed,0.0005215
7.8.1 Power Test U Current OP8(1),420.375897896486,A,400,500,Passed,0.195913
7.8.2 Power Test V Current OP8(1),419.173590127356,A,400,500,Passed,0.1704338
7.8.3 Power Test W Current OP8(1),421.501909408367,A,400,500,Passed,0.1690807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002165
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0004795
7.4.1 Power Test U Current OP4(2),418.981701958004,A,400,500,Passed,0.1787893
7.4.2 Power Test V Current OP4(2),419.253728325372,A,400,500,Passed,0.1699239
7.4.3 Power Test W Current OP4(2),421.041107883203,A,400,500,Passed,0.1704383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0003905
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004163
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(2),420.079506617028,A,400,500,Passed,0.1817345
7.8.2 Power Test V Current OP8(2),418.139703028536,A,400,500,Passed,0.1784305
7.8.3 Power Test W Current OP8(2),419.74322489863,A,400,500,Passed,0.1822737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002447
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(2),384,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(2),384,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(3),418.999358650589,A,400,500,Passed,0.1790887
7.4.2 Power Test V Current OP4(3),418.400815922291,A,400,500,Passed,0.1696566
7.4.3 Power Test W Current OP4(3),420.246758326678,A,400,500,Passed,0.1700842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001504
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),372,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(3),382,V,360,410,Passed,0.0003026
7.4.11 Power Test SAEABHV_Voltage OP4(3),372,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(3),419.500173721918,A,400,500,Passed,0.1783712
7.8.2 Power Test V Current OP8(3),418.922156349644,A,400,500,Passed,0.1698035
7.8.3 Power Test W Current OP8(3),419.604893709465,A,400,500,Passed,0.1697929
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0004456
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(3),375,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(3),375,V,360,410,Passed,0.0005438
7.4.1 Power Test U Current OP4(4),419.540829478755,A,400,500,Passed,0.1773119
