Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210570004!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210322184710
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),428.172148191756,A,400,500,Passed,0.1940462
7.4.2 Power Test V Current OP4(0),428.162183933457,A,400,500,Passed,0.1935215
7.4.3 Power Test W Current OP4(0),427.922528163677,A,400,500,Passed,0.1883711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),427.567773598012,A,400,500,Passed,0.1800202
7.8.2 Power Test V Current OP8(0),431.401264222228,A,400,500,Passed,0.1881278
7.8.3 Power Test W Current OP8(0),427.941340781012,A,400,500,Passed,0.1754934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004855
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0005975
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),426.136643605527,A,400,500,Passed,0.228084
7.4.2 Power Test V Current OP4(1),428.80142463485,A,400,500,Passed,0.1951842
7.4.3 Power Test W Current OP4(1),430.559767182486,A,400,500,Passed,0.1728709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005381
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004693
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),428.912916812112,A,400,500,Passed,0.20058
7.8.2 Power Test V Current OP8(1),428.429937864526,A,400,500,Passed,0.1714871
7.8.3 Power Test W Current OP8(1),428.017332716731,A,400,500,Passed,0.1758783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0005247
7.4.1 Power Test U Current OP4(2),426.591237508952,A,400,500,Passed,0.1794153
7.4.2 Power Test V Current OP4(2),429.203581594028,A,400,500,Passed,0.1895466
7.4.3 Power Test W Current OP4(2),431.836845949397,A,400,500,Passed,0.1755629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),427.81030745815,A,400,500,Passed,0.1750714
7.8.2 Power Test V Current OP8(2),431.757626606038,A,400,500,Passed,0.1904682
7.8.3 Power Test W Current OP8(2),428.310650599993,A,400,500,Passed,0.1732035
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0003708
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000536
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0002888
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0004456
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002532
7.4.1 Power Test U Current OP4(3),429.322221751424,A,400,500,Passed,0.2254791
7.4.2 Power Test V Current OP4(3),430.040008034812,A,400,500,Passed,0.1906822
7.4.3 Power Test W Current OP4(3),429.635694515082,A,400,500,Passed,0.177659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002369
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(3),397,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.000221
7.8.1 Power Test U Current OP8(3),429.828935860945,A,400,500,Passed,0.1948297
7.8.2 Power Test V Current OP8(3),428.650308899088,A,400,500,Passed,0.1717445
7.8.3 Power Test W Current OP8(3),430.572825630072,A,400,500,Passed,0.1836413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0005127
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0006988
7.4.1 Power Test U Current OP4(4),429.88545866291,A,400,500,Passed,0.1753391
7.4.2 Power Test V Current OP4(4),428.387643734578,A,400,500,Passed,0.1753596
7.4.3 Power Test W Current OP4(4),429.318677749816,A,400,500,Passed,0.1771011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0005413
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002115
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002542
7.8.1 Power Test U Current OP8(4),430.797956864977,A,400,500,Passed,0.1793051
7.8.2 Power Test V Current OP8(4),428.939870915899,A,400,500,Passed,0.1882888
7.8.3 Power Test W Current OP8(4),429.65036887344,A,400,500,Passed,0.1796586
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0007274
7.4.1 Power Test U Current OP4(5),431.150973962316,A,400,500,Passed,0.1787875
