Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470008!V29102835
Total Test Time,456
DUTResult,Failed
Date Time,20210322123916
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.1E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0003372
7.4.1 Power Test U Current OP4(0),424.376468223775,A,400,500,Passed,1.5771202
7.4.2 Power Test V Current OP4(0),426.346906373812,A,400,500,Passed,0.1717537
7.4.3 Power Test W Current OP4(0),426.364734261688,A,400,500,Passed,0.170545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0005784
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003439
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0009887
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0003806
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005346
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0007295
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003503
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0010452
7.8.1 Power Test U Current OP8(0),426.070866060588,A,400,500,Passed,0.1814259
7.8.2 Power Test V Current OP8(0),425.904843571922,A,400,500,Passed,0.1861758
7.8.3 Power Test W Current OP8(0),426.548242443943,A,400,500,Passed,0.1693049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0006518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0003796
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003467
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003792
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0006882
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003637
7.4.1 Power Test U Current OP4(1),427.405116898301,A,400,500,Passed,0.226525
7.4.2 Power Test V Current OP4(1),425.471636362176,A,400,500,Passed,0.1755421
7.4.3 Power Test W Current OP4(1),426.787138704228,A,400,500,Passed,0.1737261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0007521
7.8.1 Power Test U Current OP8(1),423.704863032985,A,400,500,Passed,0.2190586
7.8.2 Power Test V Current OP8(1),424.285346848874,A,400,500,Passed,0.1775813
7.8.3 Power Test W Current OP8(1),429.197540303504,A,400,500,Passed,0.1728462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0002253
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0002376
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),424.649151593209,A,400,500,Passed,0.180988
7.4.2 Power Test V Current OP4(2),426.467851722667,A,400,500,Passed,0.1728783
7.4.3 Power Test W Current OP4(2),427.326758240695,A,400,500,Passed,0.1733928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),49,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),53,deg,20,99,Passed,0.0002313
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0007013
7.8.1 Power Test U Current OP8(2),425.881119595055,A,400,500,Passed,0.1772289
7.8.2 Power Test V Current OP8(2),425.921691067909,A,400,500,Passed,0.1756791
7.8.3 Power Test W Current OP8(2),426.418443238806,A,400,500,Passed,0.1749037
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),50,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),55,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004357
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(3),425.739883511864,A,400,500,Passed,0.1827853
7.4.2 Power Test V Current OP4(3),425.427425757134,A,400,500,Passed,0.1740725
7.4.3 Power Test W Current OP4(3),426.910212393574,A,400,500,Passed,0.1734309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),50,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),56,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(3),425.037252408057,A,400,500,Passed,0.1888142
7.8.2 Power Test V Current OP8(3),424.993571025275,A,400,500,Passed,0.1740294
7.8.3 Power Test W Current OP8(3),429.667707840188,A,400,500,Passed,0.174844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),51,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),57,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002878
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(4),426.063082761607,A,400,500,Passed,0.1821914
7.4.2 Power Test V Current OP4(4),424.062833157947,A,400,500,Passed,0.1773189
7.4.3 Power Test W Current OP4(4),426.285697579814,A,400,500,Passed,0.1763211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),52,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),58,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),56,deg,20,99,Passed,0.000203
