Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480102!V29102835
Total Test Time,396
DUTResult,Failed
Date Time,20210322150626
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.91E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),423.077656374637,A,400,500,Passed,0.1767882
7.4.2 Power Test V Current OP4(0),424.111162792885,A,400,500,Passed,0.1703935
7.4.3 Power Test W Current OP4(0),425.706741119878,A,400,500,Passed,0.1705302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003898
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0004777
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000166
7.8.1 Power Test U Current OP8(0),419.765605773667,A,400,500,Passed,0.1750446
7.8.2 Power Test V Current OP8(0),427.274370289996,A,400,500,Passed,0.1744288
7.8.3 Power Test W Current OP8(0),427.183741608106,A,400,500,Passed,0.174688
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003775
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003764
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(1),420.514144920703,A,400,500,Passed,0.1812144
7.4.2 Power Test V Current OP4(1),426.783682343831,A,400,500,Passed,0.1740121
7.4.3 Power Test W Current OP4(1),426.012784300049,A,400,500,Passed,0.174087
