Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410057!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210322201334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),419.330619211638,A,400,500,Passed,0.1783945
7.4.2 Power Test V Current OP4(0),421.868869999788,A,400,500,Passed,0.1748338
7.4.3 Power Test W Current OP4(0),421.790066801466,A,400,500,Passed,0.1731643
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0003859
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(0),421.682107448986,A,400,500,Passed,0.1773422
7.8.2 Power Test V Current OP8(0),421.223382987246,A,400,500,Passed,0.1789114
7.8.3 Power Test W Current OP8(0),421.332803560428,A,400,500,Passed,0.1780908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),45,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004929
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.00025
7.4.1 Power Test U Current OP4(1),420.105764509232,A,400,500,Passed,0.1797758
7.4.2 Power Test V Current OP4(1),420.872476887863,A,400,500,Passed,0.1721467
7.4.3 Power Test W Current OP4(1),422.225516508988,A,400,500,Passed,0.1718204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),42,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),46,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002306
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002415
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0005304
7.8.1 Power Test U Current OP8(1),420.756589419719,A,400,500,Passed,0.1785703
7.8.2 Power Test V Current OP8(1),421.011293846034,A,400,500,Passed,0.1722021
7.8.3 Power Test W Current OP8(1),423.835605276393,A,400,500,Passed,0.1745979
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),43,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),48,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0002705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),419.161728275548,A,400,500,Passed,0.1744966
7.4.2 Power Test V Current OP4(2),423.154197016934,A,400,500,Passed,0.1803171
7.4.3 Power Test W Current OP4(2),423.977968961915,A,400,500,Passed,0.1807405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),44,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),49,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003153
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),421.438567770631,A,400,500,Passed,0.1803567
7.8.2 Power Test V Current OP8(2),420.764460940031,A,400,500,Passed,0.1775753
7.8.3 Power Test W Current OP8(2),419.551521418638,A,400,500,Passed,0.1791989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),45,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),50,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002669
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(3),417.091820373422,A,400,500,Passed,0.1796416
7.4.2 Power Test V Current OP4(3),423.34658201211,A,400,500,Passed,0.1791395
7.4.3 Power Test W Current OP4(3),423.194524272432,A,400,500,Passed,0.1787363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),45,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),51,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002366
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0006306
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(3),420.166908835758,A,400,500,Passed,0.183333
7.8.2 Power Test V Current OP8(3),422.990650623317,A,400,500,Passed,0.1772024
7.8.3 Power Test W Current OP8(3),422.671551024913,A,400,500,Passed,0.1835477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),46,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0004855
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),53,deg,20,99,Passed,0.0002811
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002694
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002722
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(4),422.346813580223,A,400,500,Passed,0.1830608
7.4.2 Power Test V Current OP4(4),421.440218350578,A,400,500,Passed,0.1847136
7.4.3 Power Test W Current OP4(4),421.628723633339,A,400,500,Passed,0.1805272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),47,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),54,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0003662
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0007009
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.000833
7.8.1 Power Test U Current OP8(4),418.657518324253,A,400,500,Passed,0.1748295
7.8.2 Power Test V Current OP8(4),421.79988158068,A,400,500,Passed,0.1780322
7.8.3 Power Test W Current OP8(4),423.67825569083,A,400,500,Passed,0.1769086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),48,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),55,deg,20,99,Passed,0.0004439
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002691
7.4.1 Power Test U Current OP4(5),420.41989383239,A,400,500,Passed,0.1716777
7.4.2 Power Test V Current OP4(5),422.670972669929,A,400,500,Passed,0.1769528
7.4.3 Power Test W Current OP4(5),420.958602696891,A,400,500,Passed,0.1800025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),49,deg,20,99,Passed,0.0002461
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0006617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),56,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0006769
7.8.1 Power Test U Current OP8(5),419.643703660283,A,400,500,Passed,0.179832
7.8.2 Power Test V Current OP8(5),422.419852990376,A,400,500,Passed,0.1726036
7.8.3 Power Test W Current OP8(5),423.293488020579,A,400,500,Passed,0.1730135
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),49,deg,20,99,Passed,0.0002486
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),58,deg,20,99,Passed,0.000506
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.000535
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002525
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0003068
7.4.1 Power Test U Current OP4(6),420.285011035941,A,400,500,Passed,0.1811226
7.4.2 Power Test V Current OP4(6),422.125200758449,A,400,500,Passed,0.1743744
