Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480102!V29102835
Total Test Time,486
DUTResult,Failed
Date Time,20210322153118
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),422.464828518771,A,400,500,Passed,0.1986235
7.4.2 Power Test V Current OP4(0),426.661461433457,A,400,500,Passed,0.1676481
7.4.3 Power Test W Current OP4(0),427.999164374549,A,400,500,Passed,0.1713984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),422.24301002536,A,400,500,Passed,0.1972569
7.8.2 Power Test V Current OP8(0),426.08358041544,A,400,500,Passed,0.1870611
7.8.3 Power Test W Current OP8(0),428.716952802929,A,400,500,Passed,0.1714715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),56,deg,20,99,Passed,0.0003746
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004912
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),421.939200502177,A,400,500,Passed,0.2011757
7.4.2 Power Test V Current OP4(1),427.023038626978,A,400,500,Passed,0.1756572
7.4.3 Power Test W Current OP4(1),428.141396248988,A,400,500,Passed,0.1814284
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.0002348
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),57,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003323
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),421.746009265888,A,400,500,Passed,0.1997417
7.8.2 Power Test V Current OP8(1),426.656285327041,A,400,500,Passed,0.1815233
7.8.3 Power Test W Current OP8(1),428.599886890437,A,400,500,Passed,0.1693367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),51,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),58,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002525
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(2),421.642071774694,A,400,500,Passed,0.200854
7.4.2 Power Test V Current OP4(2),426.140892668485,A,400,500,Passed,0.2014949
7.4.3 Power Test W Current OP4(2),427.113790134182,A,400,500,Passed,0.1698035
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),52,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004562
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),59,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002242
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0006688
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(2),420.785289768071,A,400,500,Passed,0.1997421
7.8.2 Power Test V Current OP8(2),427.676698676299,A,400,500,Passed,0.1817596
7.8.3 Power Test W Current OP8(2),426.326931712907,A,400,500,Passed,0.18188
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),52,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),60,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0002422
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002888
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002521
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(3),421.225377427501,A,400,500,Passed,0.199996
7.4.2 Power Test V Current OP4(3),428.295692510525,A,400,500,Passed,0.2065348
7.4.3 Power Test W Current OP4(3),426.765027380515,A,400,500,Passed,0.1815742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),53,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),61,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(3),422.125407472544,A,400,500,Passed,0.1986206
