Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370103!V29102835
Total Test Time,201
DUTResult,Failed
Date Time,20210322132047
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.5632130831,A,400,500,Passed,0.1801289
7.4.2 Power Test V Current OP4(0),419.119171675746,A,400,500,Passed,0.1735739
7.4.3 Power Test W Current OP4(0),422.260745280828,A,400,500,Passed,0.1763906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),47,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000465
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),419.070742030854,A,400,500,Passed,0.1798472
7.8.2 Power Test V Current OP8(0),419.578355891382,A,400,500,Passed,0.1730072
7.8.3 Power Test W Current OP8(0),424.304775426619,A,400,500,Passed,0.173861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0002722
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0004181
7.4.1 Power Test U Current OP4(1),422.592596599605,A,400,500,Passed,0.1776639
7.4.2 Power Test V Current OP4(1),416.874926737304,A,400,500,Passed,0.1793256
7.4.3 Power Test W Current OP4(1),421.147580714588,A,400,500,Passed,0.1781463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0002362
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002645
7.8.1 Power Test U Current OP8(1),420.811068349642,A,400,500,Passed,0.1802232
7.8.2 Power Test V Current OP8(1),418.439436926445,A,400,500,Passed,0.1734087
7.8.3 Power Test W Current OP8(1),423.157900532693,A,400,500,Passed,0.1732625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),50,deg,20,99,Passed,0.0006734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002496
7.8.9 Power Test FSEVBHV_Voltage OP8(1),382,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(1),382,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(2),419.606587636695,A,400,500,Passed,0.1805315
7.4.2 Power Test V Current OP4(2),421.79294231266,A,400,500,Passed,0.1792123
7.4.3 Power Test W Current OP4(2),422.082005521312,A,400,500,Passed,0.1794471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),51,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(2),375,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),375,V,360,410,Passed,0.0004859
7.8.1 Power Test U Current OP8(2),418.522193796489,A,400,500,Passed,0.1808599
7.8.2 Power Test V Current OP8(2),422.419242861243,A,400,500,Passed,0.1744644
7.8.3 Power Test W Current OP8(2),423.783641856036,A,400,500,Passed,0.1741954
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),43,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),52,deg,20,99,Passed,0.0004968
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(2),375,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(2),375,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(3),420.588720283316,A,400,500,Passed,0.1791434
7.4.2 Power Test V Current OP4(3),418.440845479476,A,400,500,Passed,0.171539
7.4.3 Power Test W Current OP4(3),422.654011120264,A,400,500,Passed,0.1717685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),44,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),54,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(3),375,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(3),375,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),0.127406454886903,A,400,500,Failed,0.1839781
If,,,,,Done,3.21E-05
End,,,,,Done,2.3E-05
 
