Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560076!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210315175232
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),420.582513217846,A,400,500,Passed,0.1784112
7.4.2 Power Test V Current OP4(0),423.845554054743,A,400,500,Passed,0.1694982
7.4.3 Power Test W Current OP4(0),423.333240986584,A,400,500,Passed,0.1719131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.000357
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),420.265348056324,A,400,500,Passed,0.1798989
7.8.2 Power Test V Current OP8(0),423.887302097604,A,400,500,Passed,0.170179
7.8.3 Power Test W Current OP8(0),423.536520639193,A,400,500,Passed,0.1701536
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001607
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004954
7.4.1 Power Test U Current OP4(1),419.579623760832,A,400,500,Passed,0.1774752
7.4.2 Power Test V Current OP4(1),424.194217728505,A,400,500,Passed,0.1700173
7.4.3 Power Test W Current OP4(1),423.419420528281,A,400,500,Passed,0.1690734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),41,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0002747
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002451
