Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530014!V29102835!210530014!V29102835!210530014!V29102835
Total Test Time,252
DUTResult,Terminated
Date Time,20210315061300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,5.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
If,,,,,Done,2.15E-05
End,,,,,Done,4.03E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),0.14372583376128,A,400,500,Failed,0.1829659
7.4.2 Power Test V Current OP4(0),0.141202865694297,A,400,500,Failed,0.1839782
7.4.3 Power Test W Current OP4(0),0.141727648446687,A,400,500,Failed,0.1848115
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0004198
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),2,V,360,410,Failed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002157
7.8.1 Power Test U Current OP8(0),0.134085394586547,A,400,500,Failed,0.1844351
7.8.2 Power Test V Current OP8(0),0.144371077016492,A,400,500,Failed,0.1848133
7.8.3 Power Test W Current OP8(0),0.140442034306272,A,400,500,Failed,0.185921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(0),2,V,360,410,Failed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001939
7.4.1 Power Test U Current OP4(1),0.126118017901912,A,400,500,Failed,0.1829736
7.4.2 Power Test V Current OP4(1),0.141440538778599,A,400,500,Failed,0.1856283
7.4.3 Power Test W Current OP4(1),0.138091842329509,A,400,500,Failed,0.1836177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),2,V,360,410,Failed,0.0005339
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0002062
7.8.1 Power Test U Current OP8(1),0.043764007711746,A,400,500,Failed,0.1795249
7.8.2 Power Test V Current OP8(1),0.0452113801140388,A,400,500,Failed,0.1702051
7.8.3 Power Test W Current OP8(1),0.046902244869773,A,400,500,Failed,0.1706853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0001734
