Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400034!V29102835
Total Test Time,165
DUTResult,Terminated
Date Time,20210315084250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.15E-05
If,,,,,Done,4.13E-05
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),0.113302561598403,A,400,500,Failed,0.1924756
7.4.2 Power Test V Current OP4(0),0.115303846884936,A,400,500,Failed,0.1713721
7.4.3 Power Test W Current OP4(0),0.112132350350628,A,400,500,Failed,0.1707114
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0014008
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),56,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005473
7.4.9 Power Test FSEVBHV_Voltage OP4(0),3,V,360,410,Failed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0019512
7.4.11 Power Test SAEABHV_Voltage OP4(0),3,V,360,410,Failed,0.0002066
If,,,,,Done,3.14E-05
End,,,,,Done,2.9E-05
 
