Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1242
DUTResult,Terminated
Date Time,20210315043829
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0003072
If,,,,,Done,3.43E-05
End,,,,,Done,1.77E-05
If,,,,,Done,3.21E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,5.12E-05
7.4.1 Power Test U Current OP4(0),0.0642235983502784,A,400,500,Failed,0.1745242
7.4.2 Power Test V Current OP4(0),0.19649592486516,A,400,500,Failed,0.1690236
7.4.3 Power Test W Current OP4(0),0.0829194513744939,A,400,500,Failed,0.1693661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002722
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002182
7.8.1 Power Test U Current OP8(0),0.0632990410352188,A,400,500,Failed,0.1763784
7.8.2 Power Test V Current OP8(0),0.206009395245237,A,400,500,Failed,0.1717163
7.8.3 Power Test W Current OP8(0),0.0838355223264216,A,400,500,Failed,0.1693071
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0003969
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0006451
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001769
7.4.1 Power Test U Current OP4(1),0.0647840416670891,A,400,500,Failed,0.1773964
7.4.2 Power Test V Current OP4(1),0.193924169697637,A,400,500,Failed,0.1748794
7.4.3 Power Test W Current OP4(1),0.0836438051282943,A,400,500,Failed,0.1698848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0002888
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0001564
