Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360075!V29102835
Total Test Time,265
DUTResult,Terminated
Date Time,20210315065557
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0001395
If,,,,,Done,2.61E-05
End,,,,,Done,1.73E-05
If,,,,,Done,3.14E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0001222
7.4.1 Power Test U Current OP4(0),0.0815898372988207,A,400,500,Failed,0.1785312
7.4.2 Power Test V Current OP4(0),0.266397658904777,A,400,500,Failed,0.1728258
7.4.3 Power Test W Current OP4(0),0.109519004196453,A,400,500,Failed,0.1724444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001769
7.8.1 Power Test U Current OP8(0),0.0806216123937031,A,400,500,Failed,0.1802212
7.8.2 Power Test V Current OP8(0),0.274215293654355,A,400,500,Failed,0.171949
7.8.3 Power Test W Current OP8(0),0.114133580609087,A,400,500,Failed,0.1732153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0006748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0005155
7.4.1 Power Test U Current OP4(1),0.0818047487076856,A,400,500,Failed,0.1809581
7.4.2 Power Test V Current OP4(1),0.261871130158312,A,400,500,Failed,0.171853
7.4.3 Power Test W Current OP4(1),0.10365549932486,A,400,500,Failed,0.1726401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),0,deg,20,99,Failed,0.0002878
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),0,deg,20,99,Failed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0003008
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001698
7.8.1 Power Test U Current OP8(1),0.081485221754204,A,400,500,Failed,0.1785072
7.8.2 Power Test V Current OP8(1),0.278722438899906,A,400,500,Failed,0.1725613
7.8.3 Power Test W Current OP8(1),0.105467685735529,A,400,500,Failed,0.1739314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),0,deg,20,99,Failed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),0,deg,20,99,Failed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),0,deg,20,99,Failed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),0,deg,20,99,Failed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0003884
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0002203
If,,,,,Done,3.74E-05
End,,,,,Done,1.69E-05
 
