Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210080067!V29102835
Total Test Time,284
DUTResult,Terminated
Date Time,20210315023024
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),3.08997984067774,A,400,500,Failed,0.2041535
7.4.2 Power Test V Current OP4(0),3.25232055160014,A,400,500,Failed,0.202389
7.4.3 Power Test W Current OP4(0),3.4036538595978,A,400,500,Failed,0.2045101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002948
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0005127
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0004198
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(0),3.20317299736708,A,400,500,Failed,0.2037068
7.8.2 Power Test V Current OP8(0),3.37745212563077,A,400,500,Failed,0.2017227
7.8.3 Power Test W Current OP8(0),3.4645158435698,A,400,500,Failed,0.2021616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000387
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),3.0846847256594,A,400,500,Failed,0.2094846
7.4.2 Power Test V Current OP4(1),3.32642331180083,A,400,500,Failed,0.2019039
7.4.3 Power Test W Current OP4(1),3.41141801668884,A,400,500,Failed,0.2018753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002518
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0003012
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(1),3.14402934549568,A,400,500,Failed,0.178771
7.8.2 Power Test V Current OP8(1),3.32240523042417,A,400,500,Failed,0.1725588
7.8.3 Power Test W Current OP8(1),3.38765133623903,A,400,500,Failed,0.1881681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),61,deg,20,99,Passed,0.0117852
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.001983
7.4.1 Power Test U Current OP4(2),3.12192705392024,A,400,500,Failed,0.1782692
7.4.2 Power Test V Current OP4(2),3.31867383080133,A,400,500,Failed,0.1740786
7.4.3 Power Test W Current OP4(2),3.40928529907984,A,400,500,Failed,0.1709974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),61,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004258
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000238
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002726
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(2),3.0894937283834,A,400,500,Failed,0.1796043
7.8.2 Power Test V Current OP8(2),3.36259599000279,A,400,500,Failed,0.1717118
7.8.3 Power Test W Current OP8(2),3.42860207807129,A,400,500,Failed,0.1705857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),61,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0004996
7.4.1 Power Test U Current OP4(3),3.13759289429148,A,400,500,Failed,0.1787989
7.4.2 Power Test V Current OP4(3),3.31424777927873,A,400,500,Failed,0.1714081
7.4.3 Power Test W Current OP4(3),3.37302520253947,A,400,500,Failed,0.173049
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),61,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0004664
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),3.10122565977524,A,400,500,Failed,0.1789913
7.8.2 Power Test V Current OP8(3),3.34795247515134,A,400,500,Failed,0.1729028
7.8.3 Power Test W Current OP8(3),3.40660215144322,A,400,500,Failed,0.1705041
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),62,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0005625
7.4.1 Power Test U Current OP4(4),3.12292688882072,A,400,500,Failed,0.1810725
7.4.2 Power Test V Current OP4(4),3.35252830187182,A,400,500,Failed,0.1739035
7.4.3 Power Test W Current OP4(4),3.39866085385303,A,400,500,Failed,0.1747707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),62,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),34,deg,20,99,Passed,0.0004929
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0008471
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.000256
7.8.1 Power Test U Current OP8(4),3.11455579742787,A,400,500,Failed,0.1776524
7.8.2 Power Test V Current OP8(4),3.31288879017085,A,400,500,Failed,0.1754804
7.8.3 Power Test W Current OP8(4),3.32820626705744,A,400,500,Failed,0.1736369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),62,deg,20,99,Passed,0.0004703
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),36,deg,20,99,Passed,0.0001448
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002571
7.4.1 Power Test U Current OP4(5),3.12671823365499,A,400,500,Failed,0.179307
7.4.2 Power Test V Current OP4(5),3.32734564347315,A,400,500,Failed,0.1752361
7.4.3 Power Test W Current OP4(5),3.38580538484765,A,400,500,Failed,0.1736256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),63,deg,20,99,Passed,0.0004506
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),38,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002052
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002157
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(5),3.14422156066617,A,400,500,Failed,0.1801103
7.8.2 Power Test V Current OP8(5),3.34573830751094,A,400,500,Failed,0.1748459
7.8.3 Power Test W Current OP8(5),3.4119738410333,A,400,500,Failed,0.1737191
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),63,deg,20,99,Passed,0.0003753
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),39,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003453
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(6),3.14736677341035,A,400,500,Failed,0.1802696
7.4.2 Power Test V Current OP4(6),3.37164308782592,A,400,500,Failed,0.1738971
7.4.3 Power Test W Current OP4(6),3.39568434556606,A,400,500,Failed,0.1754102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),63,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),41,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002892
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.0005667
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002313
If,,,,,Done,5.86E-05
End,,,,,Done,6.99E-05
 
