Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835!210280165!V29102835
Total Test Time,339
DUTResult,Terminated
Date Time,20210315015935
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
If,,,,,Done,4.24E-05
End,,,,,Done,2.44E-05
If,,,,,Done,4.17E-05
End,,,,,Done,7.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),0.171100363562066,A,400,500,Failed,0.2058505
7.4.2 Power Test V Current OP4(0),0.138918816703781,A,400,500,Failed,0.2089695
7.4.3 Power Test W Current OP4(0),0.149260399996266,A,400,500,Failed,0.2057121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),62,deg,20,99,Passed,0.0002352
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003662
7.8.1 Power Test U Current OP8(0),0.164736940545462,A,400,500,Failed,0.2070157
7.8.2 Power Test V Current OP8(0),0.136294662930498,A,400,500,Failed,0.2063152
7.8.3 Power Test W Current OP8(0),0.153804003007735,A,400,500,Failed,0.2063964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0006027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003503
7.4.1 Power Test U Current OP4(1),0.169925902377667,A,400,500,Failed,0.207848
7.4.2 Power Test V Current OP4(1),0.139047165147965,A,400,500,Failed,0.2087936
7.4.3 Power Test W Current OP4(1),0.156180214935634,A,400,500,Failed,0.2083081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.000489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),55,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0008753
7.8.1 Power Test U Current OP8(1),0.169035705844911,A,400,500,Failed,0.2077986
