Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470074!V29102835
Total Test Time,476
DUTResult,Terminated
Date Time,20210315030111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),3.50134068414458,A,400,500,Failed,0.201763
7.4.2 Power Test V Current OP4(0),3.42256386536188,A,400,500,Failed,0.2023696
7.4.3 Power Test W Current OP4(0),3.48068028456573,A,400,500,Failed,0.2040158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),3.51019093878071,A,400,500,Failed,0.2025101
7.8.2 Power Test V Current OP8(0),3.29231795666716,A,400,500,Failed,0.203537
7.8.3 Power Test W Current OP8(0),3.36769187327225,A,400,500,Failed,0.204781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0003789
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003203
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0005611
7.4.1 Power Test U Current OP4(1),3.57380524511544,A,400,500,Failed,0.2025553
7.4.2 Power Test V Current OP4(1),3.43484687978943,A,400,500,Failed,0.2022951
7.4.3 Power Test W Current OP4(1),3.47100195154262,A,400,500,Failed,0.2009879
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0003026
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002737
