Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270007!V29102835
Total Test Time,205
DUTResult,Terminated
Date Time,20210315100059
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.56E-05
End,,,,,Done,5.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.92E-05
7.4.1 Power Test U Current OP4(0),3.84427271150101,A,400,500,Failed,0.2008273
7.4.2 Power Test V Current OP4(0),3.57932941792384,A,400,500,Failed,0.2134966
7.4.3 Power Test W Current OP4(0),3.81655873111969,A,400,500,Failed,0.2162992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002948
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(0),3.82588774590375,A,400,500,Failed,0.2042714
7.8.2 Power Test V Current OP8(0),3.5790245710457,A,400,500,Failed,0.1975649
7.8.3 Power Test W Current OP8(0),3.76850055574467,A,400,500,Failed,0.2063646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003708
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),57,deg,20,99,Passed,0.0003061
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003291
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(1),3.8840119319092,A,400,500,Failed,0.2041538
7.4.2 Power Test V Current OP4(1),3.52606974374801,A,400,500,Failed,0.2000836
7.4.3 Power Test W Current OP4(1),3.74639467630371,A,400,500,Failed,0.2188133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),56,deg,20,99,Passed,0.0002249
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(1),3.92851832180963,A,400,500,Failed,0.2008901
7.8.2 Power Test V Current OP8(1),3.59039967365519,A,400,500,Failed,0.204865
7.8.3 Power Test W Current OP8(1),3.8333256929226,A,400,500,Failed,0.2162738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002973
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),57,deg,20,99,Passed,0.0002927
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000191
