Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230120!V29102835
Total Test Time,348
DUTResult,Terminated
Date Time,20210315041648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.07E-05
End,,,,,Done,2.86E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,0.0001434
If,,,,,Done,3.5E-05
End,,,,,Done,1.87E-05
If,,,,,Done,3.92E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,5.97E-05
7.4.1 Power Test U Current OP4(0),0.0359027295272493,A,400,500,Failed,0.1783
7.4.2 Power Test V Current OP4(0),0.0632307176515351,A,400,500,Failed,0.1706457
7.4.3 Power Test W Current OP4(0),0.0404715728763246,A,400,500,Failed,0.1695052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0002677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001547
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001815
7.8.1 Power Test U Current OP8(0),0.0366123062840854,A,400,500,Failed,0.1768385
7.8.2 Power Test V Current OP8(0),0.0648477687004522,A,400,500,Failed,0.1704985
7.8.3 Power Test W Current OP8(0),0.040190501246586,A,400,500,Failed,0.1705691
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0002722
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.0001801
7.4.1 Power Test U Current OP4(1),0.0360557561739178,A,400,500,Failed,0.1768088
7.4.2 Power Test V Current OP4(1),0.0656457569624932,A,400,500,Failed,0.1704992
7.4.3 Power Test W Current OP4(1),0.040328615118498,A,400,500,Failed,0.1690197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),0,deg,20,99,Failed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),0,deg,20,99,Failed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),0,deg,20,99,Failed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),0,deg,20,99,Failed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002101
7.8.1 Power Test U Current OP8(1),0.0362335497236269,A,400,500,Failed,0.1777466
7.8.2 Power Test V Current OP8(1),0.0657056788338004,A,400,500,Failed,0.169526
7.8.3 Power Test W Current OP8(1),0.0399757056169458,A,400,500,Failed,0.1697068
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),0,deg,20,99,Failed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),0,deg,20,99,Failed,0.0001999
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),0,deg,20,99,Failed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),0,deg,20,99,Failed,0.0002458
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0001949
7.4.1 Power Test U Current OP4(2),0.0366431602129303,A,400,500,Failed,0.1774437
7.4.2 Power Test V Current OP4(2),0.066537329244861,A,400,500,Failed,0.1718053
7.4.3 Power Test W Current OP4(2),0.0407813064716715,A,400,500,Failed,0.1702937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),0,deg,20,99,Failed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),0,deg,20,99,Failed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),0,deg,20,99,Failed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),0,deg,20,99,Failed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(2),0,V,9,12,Failed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(2),-999,V,360,410,Failed,0.0003107
7.4.10 Power Test FTEABHV_UbatHV OP4(2),-999,V,360,410,Failed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),-999,V,360,410,Failed,0.0001889
7.8.1 Power Test U Current OP8(2),0.0361191594620068,A,400,500,Failed,0.1781905
7.8.2 Power Test V Current OP8(2),0.0675326983834336,A,400,500,Failed,0.1702104
7.8.3 Power Test W Current OP8(2),0.0404062248928486,A,400,500,Failed,0.1699865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),0,deg,20,99,Failed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),0,deg,20,99,Failed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),0,deg,20,99,Failed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),0,deg,20,99,Failed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(2),0,V,14,17,Failed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(2),-999,V,360,410,Failed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),-999,V,360,410,Failed,0.0003249
7.8.11 Power Test SAEABHV_Voltage OP8(2),-999,V,360,410,Failed,0.0006451
7.4.1 Power Test U Current OP4(3),0.0354121226061597,A,400,500,Failed,0.172437
7.4.2 Power Test V Current OP4(3),0.0645705332926363,A,400,500,Failed,0.1661271
7.4.3 Power Test W Current OP4(3),0.0407714100288269,A,400,500,Failed,0.164543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),0,deg,20,99,Failed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),0,deg,20,99,Failed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),0,deg,20,99,Failed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),0,deg,20,99,Failed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(3),0,V,9,12,Failed,0.0002811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),-999,V,360,410,Failed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(3),-999,V,360,410,Failed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(3),-999,V,360,410,Failed,0.0007359
7.8.1 Power Test U Current OP8(3),0.0360445551499466,A,400,500,Failed,0.1885901
7.8.2 Power Test V Current OP8(3),0.0655085776304105,A,400,500,Failed,0.1837113
7.8.3 Power Test W Current OP8(3),0.0414339805932961,A,400,500,Failed,0.1839058
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),0,deg,20,99,Failed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),0,deg,20,99,Failed,0.0002479
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),0,deg,20,99,Failed,0.0002278
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),0,deg,20,99,Failed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),0,V,14,17,Failed,0.0002465
7.8.9 Power Test FSEVBHV_Voltage OP8(3),-999,V,360,410,Failed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(3),-999,V,360,410,Failed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(3),-999,V,360,410,Failed,0.0002525
7.4.1 Power Test U Current OP4(4),0.0355019437811869,A,400,500,Failed,0.1876628
7.4.2 Power Test V Current OP4(4),0.0606661018539591,A,400,500,Failed,0.1780048
7.4.3 Power Test W Current OP4(4),0.0398920339388629,A,400,500,Failed,0.1778618
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),0,deg,20,99,Failed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),0,deg,20,99,Failed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),0,deg,20,99,Failed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),0,deg,20,99,Failed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(4),0,V,9,12,Failed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(4),-999,V,360,410,Failed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(4),-999,V,360,410,Failed,0.0005191
7.4.11 Power Test SAEABHV_Voltage OP4(4),-999,V,360,410,Failed,0.0002588
If,,,,,Done,8.05E-05
End,,,,,Done,1.73E-05
 
