Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470077!V29102835
Total Test Time,301
DUTResult,Terminated
Date Time,20210315040833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,7.63E-05
If,,,,,Done,3.07E-05
End,,,,,Done,1.8E-05
If,,,,,Done,3.21E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,4.59E-05
7.4.1 Power Test U Current OP4(0),0.0648717324793336,A,400,500,Failed,0.1768607
7.4.2 Power Test V Current OP4(0),0.204296167470672,A,400,500,Failed,0.1691948
7.4.3 Power Test W Current OP4(0),0.0840571125217436,A,400,500,Failed,0.170739
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002493
7.8.1 Power Test U Current OP8(0),0.0663476269032354,A,400,500,Failed,0.1769882
7.8.2 Power Test V Current OP8(0),0.203845886136733,A,400,500,Failed,0.1685861
7.8.3 Power Test W Current OP8(0),0.0839408032416838,A,400,500,Failed,0.1690243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0002691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),0,deg,20,99,Failed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0001815
