Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560076!V29102835
Total Test Time,1053
DUTResult,Failed
Date Time,20210315163021
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.71E-05
7.4.1 Power Test U Current OP4(0),420.076988673441,A,400,500,Passed,0.1689205
7.4.2 Power Test V Current OP4(0),421.807148547975,A,400,500,Passed,0.1703442
7.4.3 Power Test W Current OP4(0),421.100554503862,A,400,500,Passed,0.1649149
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000416
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(0),418.788222668119,A,400,500,Passed,0.1713682
7.8.2 Power Test V Current OP8(0),422.21505774949,A,400,500,Passed,0.1719353
7.8.3 Power Test W Current OP8(0),421.294406852751,A,400,500,Passed,0.1689929
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),418.660464375893,A,400,500,Passed,0.1714014
7.4.2 Power Test V Current OP4(1),420.427597746233,A,400,500,Passed,0.1725677
7.4.3 Power Test W Current OP4(1),421.444784504439,A,400,500,Passed,0.1694258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001974
