Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260076!V29102835
Total Test Time,213
DUTResult,Terminated
Date Time,20210315060421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,9.6E-05
If,,,,,Done,3.18E-05
End,,,,,Done,3.14E-05
If,,,,,Done,5.93E-05
End,,,,,Done,5.44E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,6.18E-05
7.4.1 Power Test U Current OP4(0),0.0829715416904494,A,400,500,Failed,0.1784507
7.4.2 Power Test V Current OP4(0),0.288611458669083,A,400,500,Failed,0.1733703
7.4.3 Power Test W Current OP4(0),0.115747407269176,A,400,500,Failed,0.1773056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0002489
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001758
If,,,,,Done,3.11E-05
End,,,,,Done,1.87E-05
 
