Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,219
DUTResult,Terminated
Date Time,20210315084309
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,8.02E-05
If,,,,,Done,3.35E-05
End,,,,,Done,1.8E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,5.08E-05
7.4.1 Power Test U Current OP4(0),0.0757546871397048,A,400,500,Failed,0.1769808
7.4.2 Power Test V Current OP4(0),0.245736414019952,A,400,500,Failed,0.1712608
7.4.3 Power Test W Current OP4(0),0.102381149939351,A,400,500,Failed,0.1701475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0003595
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0004064
If,,,,,Done,3.18E-05
End,,,,,Done,1.66E-05
 
