Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470082!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210315022747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),417.343300539764,A,400,500,Passed,0.1819246
7.4.2 Power Test V Current OP4(0),421.665395910624,A,400,500,Passed,0.1749501
7.4.3 Power Test W Current OP4(0),424.904789652335,A,400,500,Passed,0.1757241
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002715
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),417.368206228619,A,400,500,Passed,0.178319
7.8.2 Power Test V Current OP8(0),424.974987736175,A,400,500,Passed,0.175413
7.8.3 Power Test W Current OP8(0),421.216372347502,A,400,500,Passed,0.1755472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),417.595802934195,A,400,500,Passed,0.1776329
7.4.2 Power Test V Current OP4(1),420.840819598488,A,400,500,Passed,0.1782823
7.4.3 Power Test W Current OP4(1),420.458050436329,A,400,500,Passed,0.177491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(1),417.614657892961,A,400,500,Passed,0.1809447
7.8.2 Power Test V Current OP8(1),420.774664372188,A,400,500,Passed,0.1752145
7.8.3 Power Test W Current OP8(1),418.867769326151,A,400,500,Passed,0.1755687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005671
7.4.1 Power Test U Current OP4(2),416.093295080523,A,400,500,Passed,0.1822106
7.4.2 Power Test V Current OP4(2),421.594892662555,A,400,500,Passed,0.1750698
7.4.3 Power Test W Current OP4(2),422.361785799102,A,400,500,Passed,0.1755171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004124
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000203
