Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203580030!V29102835
Total Test Time,196
DUTResult,Terminated
Date Time,20210315084824
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.37E-05
If,,,,,Done,4.38E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),0.117027387997832,A,400,500,Failed,0.1815757
7.4.2 Power Test V Current OP4(0),0.126059203595328,A,400,500,Failed,0.1863073
7.4.3 Power Test W Current OP4(0),0.116639755611115,A,400,500,Failed,0.1708784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002504
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0004417
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001635
7.4.10 Power Test FTEABHV_UbatHV OP4(0),2,V,360,410,Failed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0001663
7.8.1 Power Test U Current OP8(0),0.116664292537438,A,400,500,Failed,0.1965261
7.8.2 Power Test V Current OP8(0),0.126966065683976,A,400,500,Failed,0.1710405
7.8.3 Power Test W Current OP8(0),0.116810593874046,A,400,500,Failed,0.1712517
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003711
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0003573
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001483
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),2,V,360,410,Failed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0003701
7.4.1 Power Test U Current OP4(1),0.118019460887685,A,400,500,Failed,0.1772869
7.4.2 Power Test V Current OP4(1),0.130057402124672,A,400,500,Failed,0.1715461
7.4.3 Power Test W Current OP4(1),0.120497936983093,A,400,500,Failed,0.1720797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002556
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),2,V,360,410,Failed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0006554
7.8.1 Power Test U Current OP8(1),0.122109650395805,A,400,500,Failed,0.1769741
7.8.2 Power Test V Current OP8(1),0.127086268881065,A,400,500,Failed,0.1725564
7.8.3 Power Test W Current OP8(1),0.121322362357699,A,400,500,Failed,0.1716634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),61,deg,20,99,Passed,0.0004513
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002842
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(1),2,V,360,410,Failed,0.0005116
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0001808
If,,,,,Done,4.34E-05
End,,,,,Done,6.96E-05
 
