Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230153!V29102835
Total Test Time,235
DUTResult,Terminated
Date Time,20210315035137
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001257
If,,,,,Done,3.04E-05
End,,,,,Done,6.53E-05
If,,,,,Done,4.98E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),0.0453949617632234,A,400,500,Failed,0.1774048
7.4.2 Power Test V Current OP4(0),0.0478370217831426,A,400,500,Failed,0.1694579
7.4.3 Power Test W Current OP4(0),0.0475149252858906,A,400,500,Failed,0.1693251
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),57,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0004121
7.8.1 Power Test U Current OP8(0),0.0451194557126201,A,400,500,Failed,0.1773787
7.8.2 Power Test V Current OP8(0),0.0454329275912898,A,400,500,Failed,0.1712467
7.8.3 Power Test W Current OP8(0),0.0466703301404245,A,400,500,Failed,0.1682976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),58,deg,20,99,Passed,0.000369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0004251
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001868
7.4.1 Power Test U Current OP4(1),0.0451349452735538,A,400,500,Failed,0.1766598
7.4.2 Power Test V Current OP4(1),0.0469684516404214,A,400,500,Failed,0.1688601
7.4.3 Power Test W Current OP4(1),0.0479447229532216,A,400,500,Failed,0.1685716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),58,deg,20,99,Passed,0.0004982
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0001886
7.8.1 Power Test U Current OP8(1),0.0440370587372082,A,400,500,Failed,0.1785005
7.8.2 Power Test V Current OP8(1),0.0451619967152771,A,400,500,Failed,0.1700758
7.8.3 Power Test W Current OP8(1),0.0470461686252111,A,400,500,Failed,0.1696221
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0004018
7.4.1 Power Test U Current OP4(2),0.0455438181939335,A,400,500,Failed,0.1761478
7.4.2 Power Test V Current OP4(2),0.0465399065631664,A,400,500,Failed,0.1697287
7.4.3 Power Test W Current OP4(2),0.046197260864094,A,400,500,Failed,0.1712019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.0001776
7.8.1 Power Test U Current OP8(2),0.0451777727261745,A,400,500,Failed,0.1788296
7.8.2 Power Test V Current OP8(2),0.0469130433296424,A,400,500,Failed,0.1702623
7.8.3 Power Test W Current OP8(2),0.0472113285847798,A,400,500,Failed,0.168811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001833
