Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210315125922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,0.000101
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),419.857763587965,A,400,500,Passed,0.1778985
7.4.2 Power Test V Current OP4(0),422.9020780726,A,400,500,Passed,0.175092
7.4.3 Power Test W Current OP4(0),422.102745304307,A,400,500,Passed,0.1786252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0004513
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(0),417.400576808029,A,400,500,Passed,0.1738816
7.8.2 Power Test V Current OP8(0),422.509883176987,A,400,500,Passed,0.1761598
7.8.3 Power Test W Current OP8(0),420.823514525921,A,400,500,Passed,0.2277687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0004721
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002581
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005893
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),419.57145912545,A,400,500,Passed,0.1726778
7.4.2 Power Test V Current OP4(1),422.724694256878,A,400,500,Passed,0.1729716
