Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230120!V29102835!210230120!V29102835
Total Test Time,515
DUTResult,Terminated
Date Time,20210315044904
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,8.69E-05
If,,,,,Done,2.51E-05
End,,,,,Done,1.98E-05
If,,,,,Done,2.75E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,00 00 00 00 00 00 00 00,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Failed,4.94E-05
7.4.1 Power Test U Current OP4(0),0.0874101526674186,A,400,500,Failed,0.1800616
7.4.2 Power Test V Current OP4(0),0.28534597881101,A,400,500,Failed,0.1725334
7.4.3 Power Test W Current OP4(0),0.109566343149625,A,400,500,Failed,0.1726418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),0,deg,20,99,Failed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),0,deg,20,99,Failed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),0,deg,20,99,Failed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),0,deg,20,99,Failed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0002496
7.8.1 Power Test U Current OP8(0),0.0864580499709166,A,400,500,Failed,0.2134164
7.8.2 Power Test V Current OP8(0),0.281249364652757,A,400,500,Failed,0.1731471
7.8.3 Power Test W Current OP8(0),0.115521679948964,A,400,500,Failed,0.1735062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),0,deg,20,99,Failed,0.0003111
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),0,deg,20,99,Failed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),0,deg,20,99,Failed,0.0002249
