Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470082!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210315024838
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),417.935283616011,A,400,500,Passed,0.1811774
7.4.2 Power Test V Current OP4(0),423.217235402687,A,400,500,Passed,0.1742085
7.4.3 Power Test W Current OP4(0),421.906587522886,A,400,500,Passed,0.173878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),67,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001511
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),418.895935579542,A,400,500,Passed,0.1767449
7.8.2 Power Test V Current OP8(0),422.823429012084,A,400,500,Passed,0.175783
7.8.3 Power Test W Current OP8(0),422.055656996158,A,400,500,Passed,0.1746761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000429
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),67,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0003662
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003418
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(1),417.855458239843,A,400,500,Passed,0.1794204
7.4.2 Power Test V Current OP4(1),424.297061344527,A,400,500,Passed,0.1742085
7.4.3 Power Test W Current OP4(1),421.424892341872,A,400,500,Passed,0.1748078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),59,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),68,deg,20,99,Passed,0.0004777
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000471
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),418.966618076962,A,400,500,Passed,0.1771298
7.8.2 Power Test V Current OP8(1),424.051710007498,A,400,500,Passed,0.1756255
7.8.3 Power Test W Current OP8(1),420.067907743367,A,400,500,Passed,0.1755461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),59,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),68,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002352
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0010388
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0003245
7.4.1 Power Test U Current OP4(2),418.344099492118,A,400,500,Passed,0.1750789
7.4.2 Power Test V Current OP4(2),424.120123741732,A,400,500,Passed,0.218422
