Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530014!V29102835
Total Test Time,179
DUTResult,Terminated
Date Time,20210315060754
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
If,,,,,Done,2.44E-05
End,,,,,Done,2.08E-05
If,,,,,Done,2.93E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.27E-05
7.4.1 Power Test U Current OP4(0),0.133517295944931,A,400,500,Failed,0.1845344
7.4.2 Power Test V Current OP4(0),0.141566833557757,A,400,500,Failed,0.1845979
7.4.3 Power Test W Current OP4(0),0.135343292030012,A,400,500,Failed,0.1866067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003884
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(0),2,V,360,410,Failed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.000215
7.8.1 Power Test U Current OP8(0),0.136254409442106,A,400,500,Failed,0.18345
7.8.2 Power Test V Current OP8(0),0.13272555520142,A,400,500,Failed,0.1817752
7.8.3 Power Test W Current OP8(0),0.13331951960517,A,400,500,Failed,0.1827872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.000286
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),2,V,360,410,Failed,0.0002532
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0001751
7.4.1 Power Test U Current OP4(1),0.138423957368987,A,400,500,Failed,0.1826424
7.4.2 Power Test V Current OP4(1),0.143149445020151,A,400,500,Failed,0.1866346
7.4.3 Power Test W Current OP4(1),0.132758359315491,A,400,500,Failed,0.1830838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002225
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0004604
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),2,V,360,410,Failed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0002193
If,,,,,Done,3.46E-05
End,,,,,Done,2.05E-05
 
