Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240039!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210315125807
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.865061999617,A,400,500,Passed,0.1791336
7.4.2 Power Test V Current OP4(0),420.140207871552,A,400,500,Passed,0.1700998
7.4.3 Power Test W Current OP4(0),423.00291892038,A,400,500,Passed,0.1692778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003545
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),420.542456334202,A,400,500,Passed,0.1709042
7.8.2 Power Test V Current OP8(0),419.63538828185,A,400,500,Passed,0.1721916
7.8.3 Power Test W Current OP8(0),421.997397917979,A,400,500,Passed,0.1703576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),420.404970284632,A,400,500,Passed,0.1765457
7.4.2 Power Test V Current OP4(1),419.242587040703,A,400,500,Passed,0.1697439
7.4.3 Power Test W Current OP4(1),421.561139707499,A,400,500,Passed,0.1704441
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003333
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005653
7.8.1 Power Test U Current OP8(1),420.200410100776,A,400,500,Passed,0.1785782
7.8.2 Power Test V Current OP8(1),418.932794958587,A,400,500,Passed,0.1704134
7.8.3 Power Test W Current OP8(1),422.224628959913,A,400,500,Passed,0.169936
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005869
7.4.1 Power Test U Current OP4(2),419.9105722628,A,400,500,Passed,0.1795581
7.4.2 Power Test V Current OP4(2),418.716977138754,A,400,500,Passed,0.1695734
7.4.3 Power Test W Current OP4(2),421.401703237012,A,400,500,Passed,0.1706376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000226
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(2),420.588047739961,A,400,500,Passed,0.1795475
7.8.2 Power Test V Current OP8(2),418.762945602246,A,400,500,Passed,0.1750235
7.8.3 Power Test W Current OP8(2),421.679034928901,A,400,500,Passed,0.1764391
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0003704
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0006077
7.4.1 Power Test U Current OP4(3),419.013758072496,A,400,500,Passed,0.1859711
7.4.2 Power Test V Current OP4(3),419.613839073837,A,400,500,Passed,0.1728558
7.4.3 Power Test W Current OP4(3),421.714978920654,A,400,500,Passed,0.1740069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0005837
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(3),421.715796737514,A,400,500,Passed,0.1731319
7.8.2 Power Test V Current OP8(3),418.860686275792,A,400,500,Passed,0.1716959
7.8.3 Power Test W Current OP8(3),422.440491493945,A,400,500,Passed,0.1708064
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002779
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0005219
7.4.1 Power Test U Current OP4(4),418.537557224686,A,400,500,Passed,0.1745948
7.4.2 Power Test V Current OP4(4),422.526862363651,A,400,500,Passed,0.1750348
7.4.3 Power Test W Current OP4(4),421.304247171203,A,400,500,Passed,0.1751785
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0004993
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(4),421.092518618222,A,400,500,Passed,0.1744801
7.8.2 Power Test V Current OP8(4),420.596672256093,A,400,500,Passed,0.1758932
7.8.3 Power Test W Current OP8(4),421.009296770014,A,400,500,Passed,0.176646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0004548
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002302
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0004269
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(5),421.402086977016,A,400,500,Passed,0.2111114
7.4.2 Power Test V Current OP4(5),419.128564019245,A,400,500,Passed,0.1728929
7.4.3 Power Test W Current OP4(5),423.023234807952,A,400,500,Passed,0.1769084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0156623
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0014294
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(5),421.845254069173,A,400,500,Passed,0.1787209
7.8.2 Power Test V Current OP8(5),419.620949759942,A,400,500,Passed,0.1734575
7.8.3 Power Test W Current OP8(5),423.20464312218,A,400,500,Passed,0.1729119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(5),397,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(5),397,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(6),421.579293607882,A,400,500,Passed,0.1765316
7.4.2 Power Test V Current OP4(6),419.523733431235,A,400,500,Passed,0.1735804
7.4.3 Power Test W Current OP4(6),423.550078956525,A,400,500,Passed,0.1737177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004767
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(6),420.554781747856,A,400,500,Passed,0.2496876
7.8.2 Power Test V Current OP8(6),420.280075060119,A,400,500,Passed,0.1876099
7.8.3 Power Test W Current OP8(6),423.49166839808,A,400,500,Passed,0.1750772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0003506
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0004326
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(7),421.21693818376,A,400,500,Passed,0.19066
7.4.2 Power Test V Current OP4(7),419.098391638219,A,400,500,Passed,0.1800206
7.4.3 Power Test W Current OP4(7),423.577373348922,A,400,500,Passed,0.1768466
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0003771
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0002616
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0005826
7.4.9 Power Test FSEVBHV_Voltage OP4(7),396,V,360,410,Passed,0.0004417
7.4.10 Power Test FTEABHV_UbatHV OP4(7),394,V,360,410,Passed,0.0004054
7.4.11 Power Test SAEABHV_Voltage OP4(7),396,V,360,410,Passed,0.000315
7.8.1 Power Test U Current OP8(7),422.690631323775,A,400,500,Passed,0.1794705
7.8.2 Power Test V Current OP8(7),421.904692137771,A,400,500,Passed,0.175646
7.8.3 Power Test W Current OP8(7),419.40108424971,A,400,500,Passed,0.1765471
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),42,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0005049
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),52,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),56,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(7),393,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(7),391,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(7),393,V,360,410,Passed,0.0002934
7.4.1 Power Test U Current OP4(8),421.952261395546,A,400,500,Passed,0.1816029
7.4.2 Power Test V Current OP4(8),422.382858066506,A,400,500,Passed,0.1739794
7.4.3 Power Test W Current OP4(8),424.246587027135,A,400,500,Passed,0.1724688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),43,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.0004781
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),53,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),57,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(8),421.991250079779,A,400,500,Passed,0.1832413
7.8.2 Power Test V Current OP8(8),424.590898797191,A,400,500,Passed,0.1751651
7.8.3 Power Test W Current OP8(8),421.298023439047,A,400,500,Passed,0.1745595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),44,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),79,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),55,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),57,deg,20,99,Passed,0.000458
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(8),395,V,360,410,Passed,0.0002652
7.8.10 Power Test FTEABHV_UbatHV OP8(8),393,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(8),395,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(9),423.31631149674,A,400,500,Passed,0.1764274
7.4.2 Power Test V Current OP4(9),421.741740941234,A,400,500,Passed,0.1663626
7.4.3 Power Test W Current OP4(9),424.076140595383,A,400,500,Passed,0.1705906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),45,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),78,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),56,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),58,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0006956
7.4.9 Power Test FSEVBHV_Voltage OP4(9),394,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(9),392,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(9),394,V,360,410,Passed,0.0007313
7.8.1 Power Test U Current OP8(9),424.560809802804,A,400,500,Passed,0.1748307
7.8.2 Power Test V Current OP8(9),421.694865507395,A,400,500,Passed,0.1718657
7.8.3 Power Test W Current OP8(9),422.14898823198,A,400,500,Passed,0.1695087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),46,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),79,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),58,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),58,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(9),391,V,360,410,Passed,0.0004573
7.8.10 Power Test FTEABHV_UbatHV OP8(9),389,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(9),391,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(10),423.591774203879,A,400,500,Passed,0.1727679
7.4.2 Power Test V Current OP4(10),421.978635636994,A,400,500,Passed,0.1680395
7.4.3 Power Test W Current OP4(10),423.975753456558,A,400,500,Passed,0.1668057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),47,deg,20,99,Passed,0.000214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),79,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),59,deg,20,99,Passed,0.00022
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),58,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(10),395,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(10),394,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(10),395,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(10),422.103671475671,A,400,500,Passed,0.1729921
7.8.2 Power Test V Current OP8(10),423.061080575789,A,400,500,Passed,0.1685854
7.8.3 Power Test W Current OP8(10),424.663467331556,A,400,500,Passed,0.1681917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),48,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),79,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),61,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),59,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(10),390,V,360,410,Passed,0.0002842
7.8.10 Power Test FTEABHV_UbatHV OP8(10),388,V,360,410,Passed,0.0003227
7.8.11 Power Test SAEABHV_Voltage OP8(10),390,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(11),424.044927007567,A,400,500,Passed,0.1736796
7.4.2 Power Test V Current OP4(11),422.384687737101,A,400,500,Passed,0.1691623
7.4.3 Power Test W Current OP4(11),424.355060257643,A,400,500,Passed,0.1674975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),49,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),78,deg,20,99,Passed,0.0005152
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),62,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),59,deg,20,99,Passed,0.0006091
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0003499
7.4.9 Power Test FSEVBHV_Voltage OP4(11),397,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(11),395,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(11),397,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(11),424.825689656695,A,400,500,Passed,0.1800492
7.8.2 Power Test V Current OP8(11),421.713239005097,A,400,500,Passed,0.1792004
7.8.3 Power Test W Current OP8(11),425.176338314736,A,400,500,Passed,0.191273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),50,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),78,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),63,deg,20,99,Passed,0.0002207
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),59,deg,20,99,Passed,0.0027885
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(11),398,V,360,410,Passed,0.0004163
7.8.10 Power Test FTEABHV_UbatHV OP8(11),397,V,360,410,Passed,0.008013
7.8.11 Power Test SAEABHV_Voltage OP8(11),398,V,360,410,Passed,0.0003171
7.4.1 Power Test U Current OP4(12),425.712083242842,A,400,500,Passed,0.17517
