Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835
Total Test Time,307
DUTResult,Terminated
Date Time,20210315015306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,6.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.2E-05
7.4.1 Power Test U Current OP4(0),3.62019787580788,A,400,500,Failed,0.1815192
7.4.2 Power Test V Current OP4(0),3.79579915909737,A,400,500,Failed,0.1751912
7.4.3 Power Test W Current OP4(0),4.7335457813283,A,400,500,Failed,0.1749215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001434
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0003948
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(0),3.71445554933062,A,400,500,Failed,0.1761609
7.8.2 Power Test V Current OP8(0),3.84958727179849,A,400,500,Failed,0.1755994
7.8.3 Power Test W Current OP8(0),4.84267804345215,A,400,500,Failed,0.1755016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004785
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004795
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002069
