Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270035!V29102835
Total Test Time,268
DUTResult,Terminated
Date Time,20210315100918
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.22E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.02E-05
7.4.1 Power Test U Current OP4(0),3.42084038442803,A,400,500,Failed,0.2088646
7.4.2 Power Test V Current OP4(0),3.41499326733504,A,400,500,Failed,0.2064102
7.4.3 Power Test W Current OP4(0),4.18568688147019,A,400,500,Failed,0.1972217
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002401
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003174
7.8.1 Power Test U Current OP8(0),3.446860701227,A,400,500,Failed,0.2041662
7.8.2 Power Test V Current OP8(0),3.43366627771366,A,400,500,Failed,0.2032845
7.8.3 Power Test W Current OP8(0),4.16896642079805,A,400,500,Failed,0.2084112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003273
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(1),3.51203890258587,A,400,500,Failed,0.2046757
7.4.2 Power Test V Current OP4(1),3.46126446642297,A,400,500,Failed,0.2065179
7.4.3 Power Test W Current OP4(1),3.88983953685663,A,400,500,Failed,0.2045158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0002634
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002408
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002641
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),3.4044270960429,A,400,500,Failed,0.2107456
7.8.2 Power Test V Current OP8(1),3.44211861841462,A,400,500,Failed,0.2044519
7.8.3 Power Test W Current OP8(1),4.3357254410806,A,400,500,Failed,0.2075111
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002323
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002874
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(2),3.45465428829475,A,400,500,Failed,0.2079056
