Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400032!V29102835
Total Test Time,475
DUTResult,Terminated
Date Time,20210315083712
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),418.658472006474,A,400,500,Passed,0.1788314
7.4.2 Power Test V Current OP4(0),422.427121005799,A,400,500,Passed,0.1694918
7.4.3 Power Test W Current OP4(0),423.334474936844,A,400,500,Passed,0.1700553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3418,deg,20,99,Failed,0.0002281
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),2037,deg,20,99,Failed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),3398,deg,20,99,Failed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),0,V,9,12,Failed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),-999,V,360,410,Failed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),-999,V,360,410,Failed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),-999,V,360,410,Failed,0.0007369
7.8.1 Power Test U Current OP8(0),418.499283904197,A,400,500,Passed,0.1781545
7.8.2 Power Test V Current OP8(0),421.261733474916,A,400,500,Passed,0.1702481
7.8.3 Power Test W Current OP8(0),423.177180969651,A,400,500,Passed,0.1700176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),3397,deg,20,99,Failed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),1978,deg,20,99,Failed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),3368,deg,20,99,Failed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),0,V,14,17,Failed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(0),-999,V,360,410,Failed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(0),-999,V,360,410,Failed,0.0002751
7.8.11 Power Test SAEABHV_Voltage OP8(0),-999,V,360,410,Failed,0.000197
7.4.1 Power Test U Current OP4(1),418.19931964156,A,400,500,Passed,0.1791986
7.4.2 Power Test V Current OP4(1),421.103019420633,A,400,500,Passed,0.169841
7.4.3 Power Test W Current OP4(1),421.753004765093,A,400,500,Passed,0.1703046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),3373,deg,20,99,Failed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),1988,deg,20,99,Failed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),3333,deg,20,99,Failed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(1),0,V,9,12,Failed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),-999,V,360,410,Failed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),-999,V,360,410,Failed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(1),-999,V,360,410,Failed,0.0002415
7.8.1 Power Test U Current OP8(1),418.794122359813,A,400,500,Passed,0.176532
7.8.2 Power Test V Current OP8(1),420.718859218,A,400,500,Passed,0.1689512
7.8.3 Power Test W Current OP8(1),421.698264723851,A,400,500,Passed,0.169008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),3354,deg,20,99,Failed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),1988,deg,20,99,Failed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),3297,deg,20,99,Failed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(1),0,V,14,17,Failed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),-999,V,360,410,Failed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),-999,V,360,410,Failed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(1),-999,V,360,410,Failed,0.0005579
7.4.1 Power Test U Current OP4(2),418.048645180329,A,400,500,Passed,0.1779882
7.4.2 Power Test V Current OP4(2),420.667690643645,A,400,500,Passed,0.1702774
7.4.3 Power Test W Current OP4(2),422.302272705505,A,400,500,Passed,0.1698573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),3327,deg,20,99,Failed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),1985,deg,20,99,Failed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),3257,deg,20,99,Failed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001575
7.4.8 Power Test FSEVBLV_Voltage OP4(2),0,V,9,12,Failed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(2),-999,V,360,410,Failed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(2),-999,V,360,410,Failed,0.00066
7.4.11 Power Test SAEABHV_Voltage OP4(2),-999,V,360,410,Failed,0.0001783
7.8.1 Power Test U Current OP8(2),418.554156303997,A,400,500,Passed,0.1779401
7.8.2 Power Test V Current OP8(2),421.854221765833,A,400,500,Passed,0.1693382
7.8.3 Power Test W Current OP8(2),422.696857713517,A,400,500,Passed,0.1704289
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),3301,deg,20,99,Failed,0.0001889
