Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835!210280165!V29102835
Total Test Time,205
DUTResult,Terminated
Date Time,20210315000048
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001359
If,,,,,Done,5.58E-05
End,,,,,Done,5.93E-05
If,,,,,Done,2.86E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),0.130885041939788,A,400,500,Failed,0.1846569
7.4.2 Power Test V Current OP4(0),0.139176510787219,A,400,500,Failed,0.1847448
7.4.3 Power Test W Current OP4(0),0.131445879510923,A,400,500,Failed,0.1839863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0009389
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),4,V,360,410,Failed,0.0005184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),13,V,360,410,Failed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),4,V,360,410,Failed,0.0002253
7.8.1 Power Test U Current OP8(0),0.132365960029989,A,400,500,Failed,0.1859542
7.8.2 Power Test V Current OP8(0),0.140537347029924,A,400,500,Failed,0.1872988
7.8.3 Power Test W Current OP8(0),0.126699273295105,A,400,500,Failed,0.1848507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0003443
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001494
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),4,V,360,410,Failed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(0),13,V,360,410,Failed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),4,V,360,410,Failed,0.0004322
7.4.1 Power Test U Current OP4(1),0.131951539732863,A,400,500,Failed,0.182308
7.4.2 Power Test V Current OP4(1),0.13549987079717,A,400,500,Failed,0.1865467
7.4.3 Power Test W Current OP4(1),0.131016828016406,A,400,500,Failed,0.1844157
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0002256
