Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770102!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410104933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.51E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),425.988253280618,A,400,500,Passed,0.2138263
7.4.2 Power Test V Current OP4(0),422.579551782743,A,400,500,Passed,0.3380067
7.4.3 Power Test W Current OP4(0),431.215038169432,A,400,500,Passed,0.2178174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002768
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002715
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000297
7.8.1 Power Test U Current OP8(0),424.443212763913,A,400,500,Passed,0.1859548
7.8.2 Power Test V Current OP8(0),422.980803541251,A,400,500,Passed,0.3312521
7.8.3 Power Test W Current OP8(0),430.470115070993,A,400,500,Passed,0.1715298
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003309
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(1),427.55404909402,A,400,500,Passed,0.2104326
7.4.2 Power Test V Current OP4(1),424.993242498504,A,400,500,Passed,0.3178667
