Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760194!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410203624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),418.700746020468,A,400,500,Passed,0.1796582
7.4.2 Power Test V Current OP4(0),420.045434591479,A,400,500,Passed,0.1716911
7.4.3 Power Test W Current OP4(0),422.673732064794,A,400,500,Passed,0.1746858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002394
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),418.361516949652,A,400,500,Passed,0.1798249
7.8.2 Power Test V Current OP8(0),419.218102383606,A,400,500,Passed,0.1724747
7.8.3 Power Test W Current OP8(0),424.074080240446,A,400,500,Passed,0.1722819
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(1),419.418484323111,A,400,500,Passed,0.1798295
7.4.2 Power Test V Current OP4(1),420.07471471028,A,400,500,Passed,0.1744016
7.4.3 Power Test W Current OP4(1),422.0685807909,A,400,500,Passed,0.1745283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004439
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),420.122578866036,A,400,500,Passed,0.1829996
7.8.2 Power Test V Current OP8(1),420.057951850189,A,400,500,Passed,0.1768062
7.8.3 Power Test W Current OP8(1),423.805660766544,A,400,500,Passed,0.1770735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001949
