Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750035!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410010031
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.54E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),415.59387155313,A,400,500,Passed,0.1805894
7.4.2 Power Test V Current OP4(0),418.310095716348,A,400,500,Passed,0.1729697
7.4.3 Power Test W Current OP4(0),421.259837536456,A,400,500,Passed,0.1720467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001472
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003725
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0005145
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000608
7.8.1 Power Test U Current OP8(0),415.739714885894,A,400,500,Passed,0.1769563
7.8.2 Power Test V Current OP8(0),418.817684830398,A,400,500,Passed,0.1755386
7.8.3 Power Test W Current OP8(0),421.008679194545,A,400,500,Passed,0.1789421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002945
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(1),417.260299909075,A,400,500,Passed,0.1782455
7.4.2 Power Test V Current OP4(1),419.503372211484,A,400,500,Passed,0.1843273
7.4.3 Power Test W Current OP4(1),419.986127523643,A,400,500,Passed,0.1760403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001487
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0003019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(1),416.563717000385,A,400,500,Passed,0.1818496
7.8.2 Power Test V Current OP8(1),420.756731900592,A,400,500,Passed,0.174463
7.8.3 Power Test W Current OP8(1),419.994479833282,A,400,500,Passed,0.174862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001444
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(2),414.646439591902,A,400,500,Passed,0.1821589
7.4.2 Power Test V Current OP4(2),419.809970888462,A,400,500,Passed,0.1727279
7.4.3 Power Test W Current OP4(2),422.070011475271,A,400,500,Passed,0.1722904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003026
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(2),418.721108329139,A,400,500,Passed,0.1800297
7.8.2 Power Test V Current OP8(2),419.314287840208,A,400,500,Passed,0.1710669
7.8.3 Power Test W Current OP8(2),419.592296627895,A,400,500,Passed,0.1728359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001575
