Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760095!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410171018
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.51E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.89E-05
7.4.1 Power Test U Current OP4(0),419.146379095706,A,400,500,Passed,0.1808916
7.4.2 Power Test V Current OP4(0),420.121124341525,A,400,500,Passed,0.1903717
7.4.3 Power Test W Current OP4(0),425.929778776731,A,400,500,Passed,0.1825491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),420.082142648932,A,400,500,Passed,0.179244
7.8.2 Power Test V Current OP8(0),418.439236911683,A,400,500,Passed,0.1758733
7.8.3 Power Test W Current OP8(0),426.126616433477,A,400,500,Passed,0.1770495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),421.262806554647,A,400,500,Passed,0.1836744
7.4.2 Power Test V Current OP4(1),419.194466875655,A,400,500,Passed,0.1746233
7.4.3 Power Test W Current OP4(1),424.107258895743,A,400,500,Passed,0.1745679
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004304
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001522
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.00025
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),418.355100268066,A,400,500,Passed,0.1980563
