Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710131!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410051920
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001522
7.0.1 Enter Torque mode,True,,True,True,Passed,8.4E-05
7.4.1 Power Test U Current OP4(0),424.185875831377,A,400,500,Passed,0.1771116
7.4.2 Power Test V Current OP4(0),420.968069501574,A,400,500,Passed,0.1704309
7.4.3 Power Test W Current OP4(0),422.293371550679,A,400,500,Passed,0.1688617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004431
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),422.778811262009,A,400,500,Passed,0.1772416
7.8.2 Power Test V Current OP8(0),420.880078667939,A,400,500,Passed,0.1684246
7.8.3 Power Test W Current OP8(0),421.877314517316,A,400,500,Passed,0.168772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002945
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002228
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(1),423.870246025098,A,400,500,Passed,0.1848905
7.4.2 Power Test V Current OP4(1),420.417754243176,A,400,500,Passed,0.1885472
7.4.3 Power Test W Current OP4(1),422.825490813875,A,400,500,Passed,0.2041382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004054
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002715
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),423.512032443743,A,400,500,Passed,0.2016813
7.8.2 Power Test V Current OP8(1),418.992811909341,A,400,500,Passed,0.200676
7.8.3 Power Test W Current OP8(1),423.614864820253,A,400,500,Passed,0.2004482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0005939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000417
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005505
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0005311
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),423.377680973636,A,400,500,Passed,0.2017088
7.4.2 Power Test V Current OP4(2),419.169100435754,A,400,500,Passed,0.201194
7.4.3 Power Test W Current OP4(2),423.035480731034,A,400,500,Passed,0.2021195
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002821
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0009075
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000452
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002814
7.8.1 Power Test U Current OP8(2),422.911534812101,A,400,500,Passed,0.2089993
7.8.2 Power Test V Current OP8(2),418.876049369808,A,400,500,Passed,0.1993847
7.8.3 Power Test W Current OP8(2),423.762940204484,A,400,500,Passed,0.2016717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002465
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0008877
7.4.1 Power Test U Current OP4(3),423.158432463237,A,400,500,Passed,0.2026611
7.4.2 Power Test V Current OP4(3),418.995669253347,A,400,500,Passed,0.2019906
7.4.3 Power Test W Current OP4(3),423.88151513156,A,400,500,Passed,0.2044704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0003856
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0004364
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),422.494347133878,A,400,500,Passed,0.2205006
7.8.2 Power Test V Current OP8(3),419.938994621578,A,400,500,Passed,0.2025259
7.8.3 Power Test W Current OP8(3),423.531382205129,A,400,500,Passed,0.2047865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002648
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0003083
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(4),422.782062342893,A,400,500,Passed,0.2064443
7.4.2 Power Test V Current OP4(4),419.935952903406,A,400,500,Passed,0.2013056
7.4.3 Power Test W Current OP4(4),423.27670381837,A,400,500,Passed,0.2022092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003909
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0003086
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0004025
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0002479
7.8.1 Power Test U Current OP8(4),422.899299402226,A,400,500,Passed,0.2078443
7.8.2 Power Test V Current OP8(4),420.993611617273,A,400,500,Passed,0.2091688
7.8.3 Power Test W Current OP8(4),422.531348501034,A,400,500,Passed,0.2002049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002814
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002585
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000315
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0006377
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0004527
7.4.1 Power Test U Current OP4(5),423.046364589792,A,400,500,Passed,0.2043278
7.4.2 Power Test V Current OP4(5),420.613977335018,A,400,500,Passed,0.2046862
7.4.3 Power Test W Current OP4(5),423.741973225404,A,400,500,Passed,0.2023236
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(5),423.365586010721,A,400,500,Passed,0.2087059
7.8.2 Power Test V Current OP8(5),420.539637689226,A,400,500,Passed,0.205166
7.8.3 Power Test W Current OP8(5),423.046774781386,A,400,500,Passed,0.2045644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0002115
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002528
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0002888
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0005505
7.4.1 Power Test U Current OP4(6),422.877363754992,A,400,500,Passed,0.2123273
7.4.2 Power Test V Current OP4(6),421.340029970559,A,400,500,Passed,0.2066628
7.4.3 Power Test W Current OP4(6),422.940509658323,A,400,500,Passed,0.2023553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0017164
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0002567
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0004947
7.8.1 Power Test U Current OP8(6),422.466721766256,A,400,500,Passed,0.2082296
7.8.2 Power Test V Current OP8(6),422.267114164376,A,400,500,Passed,0.2028218
7.8.3 Power Test W Current OP8(6),424.05317888997,A,400,500,Passed,0.2025781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0004082
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002804
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000506
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0003083
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0008033
7.4.1 Power Test U Current OP4(7),422.303775637573,A,400,500,Passed,0.2061371
7.4.2 Power Test V Current OP4(7),422.245223343763,A,400,500,Passed,0.2030633
7.4.3 Power Test W Current OP4(7),422.900350220409,A,400,500,Passed,0.2030036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),80,deg,20,99,Passed,0.0004657
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0004509
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001571
