Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790035!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410002204
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),421.822661913599,A,400,500,Passed,0.1781385
7.4.2 Power Test V Current OP4(0),420.97282858326,A,400,500,Passed,0.1690796
7.4.3 Power Test W Current OP4(0),422.148143472886,A,400,500,Passed,0.168378
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003912
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),422.171839654197,A,400,500,Passed,0.2121063
7.8.2 Power Test V Current OP8(0),420.59636940845,A,400,500,Passed,0.1858866
7.8.3 Power Test W Current OP8(0),421.229731298906,A,400,500,Passed,0.1828256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002853
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002535
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),422.2570546033,A,400,500,Passed,0.1825226
7.4.2 Power Test V Current OP4(1),422.850640954983,A,400,500,Passed,0.1748903
7.4.3 Power Test W Current OP4(1),419.058290541645,A,400,500,Passed,0.1754531
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004047
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0005113
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(1),422.704907895817,A,400,500,Passed,0.1794495
7.8.2 Power Test V Current OP8(1),421.434968388214,A,400,500,Passed,0.1733638
7.8.3 Power Test W Current OP8(1),419.21549660465,A,400,500,Passed,0.1733295
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004174
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004287
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0004622
7.4.1 Power Test U Current OP4(2),422.573739182241,A,400,500,Passed,0.1786356
7.4.2 Power Test V Current OP4(2),421.881258075906,A,400,500,Passed,0.1744443
7.4.3 Power Test W Current OP4(2),419.451356654837,A,400,500,Passed,0.1750929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004566
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.000471
7.8.1 Power Test U Current OP8(2),421.81531442668,A,400,500,Passed,0.1799432
7.8.2 Power Test V Current OP8(2),422.119454066053,A,400,500,Passed,0.1719175
7.8.3 Power Test W Current OP8(2),422.755256961595,A,400,500,Passed,0.1765121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004559
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(3),422.30511855976,A,400,500,Passed,0.1801586
7.4.2 Power Test V Current OP4(3),420.820027157709,A,400,500,Passed,0.176004
7.4.3 Power Test W Current OP4(3),422.32802721753,A,400,500,Passed,0.1759337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.000541
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),422.96323697978,A,400,500,Passed,0.1760078
7.8.2 Power Test V Current OP8(3),421.713063524324,A,400,500,Passed,0.1745485
7.8.3 Power Test W Current OP8(3),422.140259278004,A,400,500,Passed,0.1742045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004018
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0004248
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(4),421.429870929398,A,400,500,Passed,0.1795526
7.4.2 Power Test V Current OP4(4),422.897622987416,A,400,500,Passed,0.1747819
7.4.3 Power Test W Current OP4(4),421.341179537306,A,400,500,Passed,0.1751982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0005777
7.8.1 Power Test U Current OP8(4),425.465894238571,A,400,500,Passed,0.1813792
7.8.2 Power Test V Current OP8(4),419.017902670439,A,400,500,Passed,0.1756904
7.8.3 Power Test W Current OP8(4),422.288609453716,A,400,500,Passed,0.1756805
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002246
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(4),396,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0004499
7.4.1 Power Test U Current OP4(5),423.657205849912,A,400,500,Passed,0.1784019
7.4.2 Power Test V Current OP4(5),422.176119189947,A,400,500,Passed,0.1739376
7.4.3 Power Test W Current OP4(5),421.174460011206,A,400,500,Passed,0.1728642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002225
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.000393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(5),398,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(5),396,V,360,410,Passed,0.0003019
7.4.11 Power Test SAEABHV_Voltage OP4(5),398,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(5),424.171198493672,A,400,500,Passed,0.1734718
7.8.2 Power Test V Current OP8(5),423.801432799229,A,400,500,Passed,0.174916
7.8.3 Power Test W Current OP8(5),422.474072933437,A,400,500,Passed,0.1749453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0002292
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002083
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002556
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0005127
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(6),422.457164990023,A,400,500,Passed,0.1790353
7.4.2 Power Test V Current OP4(6),424.217403217978,A,400,500,Passed,0.1772635
7.4.3 Power Test W Current OP4(6),422.806519509188,A,400,500,Passed,0.1755287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001684
