Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760053!v29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210410010529
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,8.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.61E-05
If,,,,,Done,3E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),429.0683465817,A,400,500,Passed,0.1785262
7.4.2 Power Test V Current OP4(0),424.060746819645,A,400,500,Passed,0.1748624
7.4.3 Power Test W Current OP4(0),428.772209452115,A,400,500,Passed,0.1755477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004297
7.8.1 Power Test U Current OP8(0),429.747300756229,A,400,500,Passed,0.2115321
7.8.2 Power Test V Current OP8(0),425.707247261108,A,400,500,Passed,0.1761011
7.8.3 Power Test W Current OP8(0),426.080849156058,A,400,500,Passed,0.1775541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003948
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),429.685751464839,A,400,500,Passed,0.2134936
7.4.2 Power Test V Current OP4(1),425.56108779949,A,400,500,Passed,0.1749891
7.4.3 Power Test W Current OP4(1),428.741620428535,A,400,500,Passed,0.1788846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0003058
7.8.1 Power Test U Current OP8(1),429.228027189897,A,400,500,Passed,0.1754588
7.8.2 Power Test V Current OP8(1),427.482328059659,A,400,500,Passed,0.1808228
7.8.3 Power Test W Current OP8(1),423.724393360038,A,400,500,Passed,0.1765167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),40,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0002239
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),431.366222859165,A,400,500,Passed,0.1831554
7.4.2 Power Test V Current OP4(2),422.996159740663,A,400,500,Passed,0.1786247
7.4.3 Power Test W Current OP4(2),428.714208299863,A,400,500,Passed,0.1758037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),42,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(2),429.745618363542,A,400,500,Passed,0.1787705
7.8.2 Power Test V Current OP8(2),426.682193938481,A,400,500,Passed,0.1762169
7.8.3 Power Test W Current OP8(2),429.40116672523,A,400,500,Passed,0.1834301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),43,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),429.43379055121,A,400,500,Passed,0.1761886
7.4.2 Power Test V Current OP4(3),428.049323793488,A,400,500,Passed,0.1747504
7.4.3 Power Test W Current OP4(3),424.643033269065,A,400,500,Passed,0.1742314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),45,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000155
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001628
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(3),430.080543738153,A,400,500,Passed,0.2032254
7.8.2 Power Test V Current OP8(3),427.15247810122,A,400,500,Passed,0.1788461
7.8.3 Power Test W Current OP8(3),429.713409688108,A,400,500,Passed,0.1781074
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),47,deg,20,99,Passed,0.000185
