Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760001!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410002238
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),417.899150713937,A,400,500,Passed,0.1838047
7.4.2 Power Test V Current OP4(0),417.990065123701,A,400,500,Passed,0.1743656
7.4.3 Power Test W Current OP4(0),420.5184634235,A,400,500,Passed,0.1746413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003679
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001455
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002493
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0003994
7.8.1 Power Test U Current OP8(0),417.383426922901,A,400,500,Passed,0.1844007
7.8.2 Power Test V Current OP8(0),418.001541630651,A,400,500,Passed,0.1758948
7.8.3 Power Test W Current OP8(0),419.529917428328,A,400,500,Passed,0.1753927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002669
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(1),417.590145425923,A,400,500,Passed,0.1802687
7.4.2 Power Test V Current OP4(1),420.384314240267,A,400,500,Passed,0.1745767
