Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750196!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410051957
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),416.494755906043,A,400,500,Passed,0.1790251
7.4.2 Power Test V Current OP4(0),418.07441253711,A,400,500,Passed,0.1721555
7.4.3 Power Test W Current OP4(0),419.705651609737,A,400,500,Passed,0.1740813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001472
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002638
7.8.1 Power Test U Current OP8(0),416.055377348797,A,400,500,Passed,0.1775957
7.8.2 Power Test V Current OP8(0),417.554341709349,A,400,500,Passed,0.171641
7.8.3 Power Test W Current OP8(0),420.015416599761,A,400,500,Passed,0.1709839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000601
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),416.010380678041,A,400,500,Passed,0.2363147
7.4.2 Power Test V Current OP4(1),416.826464328566,A,400,500,Passed,0.1743274
7.4.3 Power Test W Current OP4(1),419.807633860526,A,400,500,Passed,0.1776017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0003725
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(1),418.027285535918,A,400,500,Passed,0.1752589
7.8.2 Power Test V Current OP8(1),416.968382548258,A,400,500,Passed,0.1770449
7.8.3 Power Test W Current OP8(1),421.139735780267,A,400,500,Passed,0.1802362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004417
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(2),415.953373099119,A,400,500,Passed,0.1803987
7.4.2 Power Test V Current OP4(2),417.525336634408,A,400,500,Passed,0.1732487
7.4.3 Power Test W Current OP4(2),418.714541233171,A,400,500,Passed,0.1753013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003347
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004467
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002451
7.8.1 Power Test U Current OP8(2),414.920611746167,A,400,500,Passed,0.1775876
7.8.2 Power Test V Current OP8(2),418.843931904517,A,400,500,Passed,0.1713324
7.8.3 Power Test W Current OP8(2),419.884884539153,A,400,500,Passed,0.174552
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003729
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0004707
